Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
15397,2.4766507148742676,640.0,1,1,40,79,1,100,small,False
15398,1.5773396492004395,632.0,1,1,40,79,1,100,small,False
15399,9.69331407546997,1508.0,1,1,1320,79,1,900,small,False
15400,0.5899522304534912,248.0,1,1,40,79,1,0,small,False
15401,1.4346849918365479,616.0,1,1,40,79,1,0,small,False
15402,1.8011503219604492,619.0,1,1,40,79,1,100,small,False
15403,5.029243469238281,1312.0,1,1,1320,79,1,400,small,False
15404,5.187003135681152,1306.0,1,1,1320,79,1,500,small,False
15405,3.3387181758880615,1035.0,1,1,40,79,1,100,small,False
15406,1.8823652267456055,629.0,1,1,40,79,1,100,small,False
15407,4.343357086181641,796.0,1,1,40,79,1,100,small,False
15408,0.591188907623291,249.0,1,1,40,79,1,0,small,False
15409,6.518394947052002,1280.0,1,1,1320,79,1,300,small,False
15410,1.8692891597747803,603.0,1,1,40,79,1,0,small,False
15411,4.887915134429932,1042.0,1,1,40,79,1,500,small,False
15412,7.472271680831909,990.0,1,1,40,79,1,400,small,False
15413,1.4432849884033203,631.0,1,1,40,79,1,200,small,False
15414,3.7696022987365723,1338.0,1,1,1320,79,1,500,small,False
15415,0.7643563747406006,249.0,1,1,40,79,1,0,small,False
15416,2.747107744216919,771.0,1,1,40,79,1,100,small,False
15417,4.8711466789245605,1024.0,1,1,40,79,1,100,small,False
15418,3.4327757358551025,629.0,1,1,40,79,1,300,small,False
15419,9.205424070358276,971.0,1,1,40,79,1,500,small,False
15420,2.7252302169799805,615.0,1,1,40,79,1,0,small,False
15421,3.4054739475250244,630.0,1,1,40,79,1,200,small,False
15422,4.434258699417114,534.0,1,1,40,79,1,100,small,False
15423,0.6465351581573486,243.0,1,1,40,79,1,0,small,False
15424,2.874152421951294,619.0,1,1,40,79,1,0,small,False
15425,16.36762285232544,468.0,1,1,40,79,1,0,small,False
15426,4.460266351699829,792.0,1,1,40,79,1,200,small,False
15427,7.120080232620239,1268.0,1,1,1320,79,1,300,small,False
15428,1.8999440670013428,591.0,1,1,40,79,1,0,small,False
15429,6.867893695831299,998.0,1,1,40,79,1,500,small,False
15430,2.6779956817626953,640.0,1,1,40,79,1,0,small,False
15431,2.707197904586792,639.0,1,1,40,79,1,100,small,False
15432,2.512533664703369,731.0,1,1,40,79,1,0,small,False
15433,2.613751173019409,797.0,1,1,40,79,1,400,small,False
15434,1.6730122566223145,608.0,1,1,40,79,1,200,small,False
15435,0.6622703075408936,249.0,1,1,40,79,1,0,small,False
15436,0.6433424949645996,246.0,1,1,40,79,1,0,small,False
15437,0.6295855045318604,244.0,1,1,40,79,1,0,small,False
15438,0.7633557319641113,240.0,1,1,40,79,1,0,small,False
15439,4.2614781856536865,1342.0,1,1,1320,79,1,200,small,False
15440,3.978097438812256,612.0,1,1,40,79,1,0,small,False
15441,5.047459363937378,724.0,1,1,40,79,1,100,small,False
15442,0.5592188835144043,251.0,1,1,40,79,1,0,small,False
15443,7.267988204956055,1281.0,1,1,1320,79,1,200,small,False
15444,6.48012638092041,1274.0,1,1,1320,79,1,400,small,False
15445,2.5397722721099854,640.0,1,1,40,79,1,0,small,False
15446,0.5391950607299805,247.0,1,1,40,79,1,0,small,False
15447,4.515783071517944,1404.0,1,1,1320,79,1,100,small,False
15448,2.5342283248901367,641.0,1,1,40,79,1,0,small,False
15449,4.309581756591797,791.0,1,1,40,79,1,100,small,False
15450,3.6418795585632324,803.0,1,1,40,79,1,400,small,False
15451,0.6644072532653809,237.0,1,1,40,79,1,0,small,False
15452,2.0952889919281006,744.0,1,1,40,79,1,100,small,False
15453,1.6691014766693115,632.0,1,1,40,79,1,100,small,False
15454,1.37800931930542,633.0,1,1,40,79,1,0,small,False
15455,3.643361806869507,1311.0,1,1,40,79,1,200,small,False
15456,6.194955348968506,1004.0,1,1,40,79,1,400,small,False
15457,7.940062999725342,1274.0,1,1,1320,79,1,500,small,False
15458,2.608293056488037,592.0,1,1,40,79,1,0,small,False
15459,3.788527250289917,1042.0,1,1,40,79,1,100,small,False
15460,10.605531215667725,1229.0,1,1,1320,79,1,500,small,False
15461,1.9176805019378662,593.0,1,1,40,79,1,0,small,False
15462,2.383713960647583,581.0,1,1,40,79,1,100,small,False
15463,0.7088198661804199,239.0,1,1,40,79,1,0,small,False
15464,4.677716016769409,1021.0,1,1,40,79,1,300,small,False
15465,4.43523907661438,1917.0,1,1,1320,79,1,700,small,False
15466,0.5627562999725342,249.0,1,1,40,79,1,0,small,False
15467,5.01895809173584,1314.0,1,1,1320,79,1,200,small,False
15468,7.002356767654419,1275.0,1,1,1320,79,1,400,small,False
15469,0.5863809585571289,250.0,1,1,40,79,1,0,small,False
15470,4.703311443328857,707.0,1,1,40,79,1,200,small,False
15471,4.674148082733154,1022.0,1,1,40,79,1,500,small,False
15472,2.8297882080078125,795.0,1,1,40,79,1,300,small,False
15473,2.15753436088562,717.0,1,1,40,79,1,300,small,False
15474,3.8142340183258057,1333.0,1,1,1320,79,1,400,small,False
15475,26.701170682907104,1065.0,1,1,1320,79,1,400,small,False
15476,2.150890350341797,577.0,1,1,40,79,1,0,small,False
15477,1.5432264804840088,628.0,1,1,40,79,1,0,small,False
15478,2.858196258544922,707.0,1,1,40,79,1,200,small,False
15479,3.681504249572754,804.0,1,1,40,79,1,400,small,False
15480,0.7667016983032227,235.0,1,1,40,79,1,0,small,False
15481,3.365624189376831,728.0,1,1,40,79,1,100,small,False
15482,3.3390681743621826,765.0,1,1,40,79,1,300,small,False
15483,2.765859365463257,759.0,1,1,40,79,1,100,small,False
15484,0.5318982601165771,249.0,1,1,40,79,1,0,small,False
15485,4.325238466262817,567.0,1,1,40,79,1,100,small,False
15486,5.680096626281738,1270.0,1,1,40,79,1,300,small,False
15487,2.044285297393799,598.0,1,1,40,79,1,0,small,False
15488,0.7182917594909668,244.0,1,1,40,79,1,0,small,False
15489,1.532365083694458,626.0,1,1,40,79,1,0,small,False
15490,19.146138191223145,586.0,1,1,40,79,1,200,small,False
15491,5.0138468742370605,714.0,1,1,40,79,1,100,small,False
15492,27.53990602493286,382.0,1,1,722,120,2,100,small,False
15493,6.763042688369751,770.0,1,1,40,79,1,200,small,False
15494,0.6190915107727051,237.0,1,1,40,79,1,0,small,False
15495,2.2381250858306885,617.0,1,1,40,79,1,100,small,False
15496,3.3217344284057617,1038.0,1,1,40,79,1,200,small,False
15497,1.9415709972381592,618.0,1,1,40,79,1,100,small,False
15498,2.0454001426696777,622.0,1,1,40,79,1,0,small,False
15499,2.5828628540039062,609.0,1,1,40,79,1,200,small,False
15500,5.522944927215576,737.0,1,1,40,79,1,200,small,False
15501,5.6079089641571045,778.0,1,1,40,79,1,400,small,False
15502,2.2331502437591553,573.0,1,1,40,79,1,100,small,False
15503,12.111332178115845,1248.0,1,1,1320,79,1,100,small,False
15504,0.865614652633667,225.0,1,1,40,79,1,0,small,False
15505,21.018027782440186,1133.0,1,1,1320,79,1,300,small,False
15506,6.999792098999023,693.0,1,1,40,79,1,100,small,False
15507,8.719450235366821,697.0,1,1,40,79,1,100,small,False
15508,3.8642373085021973,151.0,1,1,40,79,1,0,small,False
15509,1.0213005542755127,178.0,1,1,40,79,1,0,small,False
15510,4.070519924163818,583.0,1,1,40,79,1,200,small,False
15511,0.8890969753265381,236.0,1,1,40,79,1,200,small,False
15512,0.6233441829681396,239.0,1,1,40,79,1,0,small,False
15513,27.058033227920532,988.0,1,1,1331,97,2,500,small,False
15514,2.8167881965637207,637.0,1,1,40,79,1,100,small,False
15515,3.030740976333618,634.0,1,1,40,79,1,300,small,False
15516,12.576067686080933,606.0,1,1,40,79,1,300,small,False
15517,1.6953253746032715,624.0,1,1,40,79,1,0,small,False
15518,0.6110541820526123,245.0,1,1,40,79,1,0,small,False
15519,0.5814981460571289,246.0,1,1,40,79,1,0,small,False
15520,0.6356186866760254,244.0,1,1,40,79,1,200,small,False
15521,0.6995422840118408,248.0,1,1,40,79,1,0,small,False
15522,0.9619810581207275,226.0,1,1,40,79,1,0,small,False
15523,0.6348121166229248,246.0,1,1,40,79,1,0,small,False
15524,4.047456502914429,743.0,1,1,40,79,1,100,small,False
15525,15.020569086074829,1574.0,1,1,1320,79,1,600,small,False
15526,4.70627760887146,744.0,1,1,40,79,1,500,small,False
15527,0.7752635478973389,246.0,1,1,40,79,1,0,small,False
15528,2.0340945720672607,613.0,1,1,40,79,1,0,small,False
15529,4.68278956413269,997.0,1,1,40,79,1,100,small,False
15530,2.715327739715576,638.0,1,1,40,79,1,100,small,False
15531,0.53926682472229,245.0,1,1,40,79,1,0,small,False
15532,0.7172276973724365,224.0,1,1,40,79,1,200,small,False
15533,0.8575453758239746,235.0,1,1,40,79,1,0,small,False
15534,0.6245377063751221,250.0,1,1,40,79,1,0,small,False
15535,0.6999549865722656,244.0,1,1,40,79,1,0,small,False
15536,6.185533761978149,1009.0,1,1,40,79,1,300,small,False
15537,3.116353988647461,633.0,1,1,40,79,1,200,small,False
15538,4.896456003189087,1005.0,1,1,40,79,1,100,small,False
15539,2.786875009536743,778.0,1,1,40,79,1,100,small,False
15540,0.9881341457366943,230.0,1,1,40,79,1,0,small,False
15541,0.7245373725891113,231.0,1,1,40,79,1,0,small,False
15542,3.4912683963775635,721.0,1,1,40,79,1,300,small,False
15543,8.684913396835327,975.0,1,1,40,79,1,200,small,False
15544,5.296820163726807,712.0,1,1,40,79,1,200,small,False
15545,0.7731728553771973,248.0,1,1,40,79,1,0,small,False
15546,4.392436265945435,1031.0,1,1,40,79,1,300,small,False
15547,18.841578483581543,865.0,1,1,40,79,1,400,small,False
15548,0.5986592769622803,247.0,1,1,40,79,1,0,small,False
15549,5.600911855697632,1307.0,1,1,1320,79,1,400,small,False
15550,1.560990571975708,603.0,1,1,40,79,1,0,small,False
15551,2.0754787921905518,609.0,1,1,40,79,1,200,small,False
15552,3.3027431964874268,631.0,1,1,40,79,1,0,small,False
15553,0.6167993545532227,244.0,1,1,40,79,1,200,small,False
15554,1.3903429508209229,619.0,1,1,40,79,1,100,small,False
15555,2.904891014099121,639.0,1,1,40,79,1,0,small,False
15556,2.7158892154693604,638.0,1,1,40,79,1,100,small,False
15557,1.8279504776000977,589.0,1,1,40,79,1,300,small,False
15558,17.11119842529297,654.0,1,1,40,79,1,200,small,False
15559,10.813585042953491,949.0,1,1,40,79,1,300,small,False
15560,0.6540815830230713,233.0,1,1,40,79,1,0,small,False
15561,7.157086610794067,1096.0,1,1,40,79,1,300,small,False
15562,2.873457670211792,636.0,1,1,40,79,1,0,small,False
15563,3.6799917221069336,627.0,1,1,40,79,1,0,small,False
15564,0.6731395721435547,249.0,1,1,40,79,1,0,small,False
15565,0.6374220848083496,245.0,1,1,40,79,1,0,small,False
15566,4.703476667404175,756.0,1,1,40,79,1,100,small,False
15567,2.4747049808502197,640.0,1,1,40,79,1,200,small,False
15568,5.125933885574341,1011.0,1,1,40,79,1,300,small,False
15569,1.7575230598449707,620.0,1,1,40,79,1,500,small,False
15570,8.472960472106934,987.0,1,1,40,79,1,300,small,False
15571,8.744976043701172,668.0,1,1,40,79,1,200,small,False
15572,2.5488200187683105,633.0,1,1,40,79,1,0,small,False
15573,0.5620408058166504,247.0,1,1,40,79,1,0,small,False
15574,2.656325340270996,638.0,1,1,40,79,1,0,small,False
15575,2.01882266998291,582.0,1,1,40,79,1,100,small,False
15576,0.6700100898742676,240.0,1,1,40,79,1,0,small,False
15577,0.8624310493469238,231.0,1,1,40,79,1,0,small,False
15578,1.6296210289001465,596.0,1,1,40,79,1,100,small,False
15579,13.74939513206482,916.0,1,1,40,79,1,700,small,False
15580,3.0768697261810303,611.0,1,1,40,79,1,0,small,False
15581,8.473074197769165,752.0,1,1,40,79,1,400,small,False
15582,0.6807031631469727,247.0,1,1,40,79,1,0,small,False
15583,3.459489345550537,704.0,1,1,40,79,1,100,small,False
15584,18.177055835723877,1183.0,1,1,1320,79,1,700,small,False
15585,1.8736660480499268,611.0,1,1,40,79,1,100,small,False
15586,15.524507284164429,652.0,1,1,40,79,1,200,small,False
15587,11.609459400177002,960.0,1,1,40,79,1,200,small,False
15588,0.5495729446411133,248.0,1,1,40,79,1,0,small,False
15589,0.7739310264587402,242.0,1,1,40,79,1,0,small,False
15590,9.22980785369873,1259.0,1,1,1320,79,1,300,small,False
15591,1.683138132095337,619.0,1,1,40,79,1,0,small,False
15592,1.756892204284668,627.0,1,1,40,79,1,100,small,False
15593,1.6903669834136963,607.0,1,1,40,79,1,100,small,False
15594,1.4943978786468506,631.0,1,1,40,79,1,400,small,False
15595,0.9275951385498047,228.0,1,1,40,79,1,0,small,False
15596,0.6914775371551514,249.0,1,1,40,79,1,0,small,False
15597,7.530360221862793,1294.0,1,1,1320,79,1,400,small,False
15598,12.001431941986084,1050.0,1,1,40,79,1,300,small,False
15599,7.402148962020874,1302.0,1,1,1320,79,1,400,small,False
15600,9.001137018203735,1257.0,1,1,1320,79,1,300,small,False
15601,2.1441426277160645,594.0,1,1,40,79,1,100,small,False
15602,15.237268924713135,1292.0,1,1,1320,79,1,700,small,False
15603,6.405280113220215,661.0,1,1,40,79,1,400,small,False
15604,0.6478557586669922,247.0,1,1,40,79,1,200,small,False
15605,2.4135119915008545,589.0,1,1,40,79,1,200,small,False
15606,0.6898698806762695,249.0,1,1,40,79,1,0,small,False
15607,8.26267695426941,982.0,1,1,40,79,1,400,small,False
15608,8.49794626235962,752.0,1,1,40,79,1,300,small,False
15609,7.299479246139526,632.0,1,1,40,79,1,300,small,False
15610,26.819578409194946,558.0,1,1,898,94,2,200,small,False
15611,8.612350702285767,751.0,1,1,40,79,1,300,small,False
15612,1.6115617752075195,618.0,1,1,40,79,1,0,small,False
15613,2.786371946334839,599.0,1,1,40,79,1,0,small,False
15614,2.9032845497131348,813.0,1,1,40,79,1,200,small,False
15615,1.4797403812408447,621.0,1,1,40,79,1,0,small,False
15616,7.905149221420288,1274.0,1,1,1320,79,1,400,small,False
15617,14.480882167816162,1305.0,1,1,1320,79,1,500,small,False
15618,10.670697927474976,945.0,1,1,40,79,1,400,small,False
15619,14.277352809906006,917.0,1,1,40,79,1,400,small,False
15620,0.6187717914581299,245.0,1,1,40,79,1,0,small,False
15621,1.3504695892333984,653.0,1,1,40,79,1,100,small,False
15622,1.3164055347442627,609.0,1,1,40,79,1,100,small,False
15623,10.643407106399536,962.0,1,1,40,79,1,500,small,False
15624,2.787964105606079,639.0,1,1,40,79,1,0,small,False
15625,0.681903600692749,235.0,1,1,40,79,1,0,small,False
15626,2.7465882301330566,799.0,1,1,40,79,1,100,small,False
15627,0.6452324390411377,251.0,1,1,40,79,1,0,small,False
15628,6.502284526824951,1002.0,1,1,40,79,1,300,small,False
15629,7.394499778747559,1002.0,1,1,40,79,1,400,small,False
15630,13.190661907196045,1320.0,1,1,1320,79,1,400,small,False
15631,17.57996964454651,1183.0,1,1,1320,79,1,400,small,False
15632,7.098841905593872,670.0,1,1,40,79,1,100,small,False
15633,0.5618529319763184,247.0,1,1,40,79,1,0,small,False
15634,0.624608039855957,250.0,1,1,40,79,1,0,small,False
15635,1.7563586235046387,592.0,1,1,40,79,1,0,small,False
15636,10.403418779373169,639.0,1,1,40,79,1,100,small,False
15637,5.187638759613037,732.0,1,1,40,79,1,300,small,False
15638,11.513461828231812,1251.0,1,1,1320,79,1,400,small,False
15639,2.581041097640991,628.0,1,1,40,79,1,0,small,False
15640,0.6369268894195557,249.0,1,1,40,79,1,0,small,False
15641,5.023882150650024,1018.0,1,1,40,79,1,400,small,False
15642,8.604547500610352,756.0,1,1,40,79,1,400,small,False
15643,1.7378945350646973,616.0,1,1,40,79,1,100,small,False
15644,5.47077488899231,697.0,1,1,40,79,1,100,small,False
15645,1.8449277877807617,596.0,1,1,40,79,1,0,small,False
15646,1.7004368305206299,607.0,1,1,40,79,1,0,small,False
15647,0.5456724166870117,247.0,1,1,40,79,1,0,small,False
15648,3.3700366020202637,719.0,1,1,40,79,1,400,small,False
15649,2.5939033031463623,615.0,1,1,40,79,1,100,small,False
15650,1.5019524097442627,629.0,1,1,40,79,1,200,small,False
15651,5.80616307258606,743.0,1,1,40,79,1,200,small,False
15652,3.1330618858337402,633.0,1,1,40,79,1,300,small,False
15653,3.4825680255889893,808.0,1,1,40,79,1,100,small,False
15654,4.356390953063965,1044.0,1,1,40,79,1,200,small,False
15655,3.9689245223999023,624.0,1,1,40,79,1,100,small,False
15656,7.944175720214844,994.0,1,1,40,79,1,300,small,False
15657,1.520965576171875,634.0,1,1,40,79,1,0,small,False
15658,3.182263135910034,765.0,1,1,40,79,1,300,small,False
15659,1.806718349456787,610.0,1,1,40,79,1,100,small,False
15660,3.0132131576538086,1035.0,1,1,40,79,1,300,small,False
15661,0.8076338768005371,232.0,1,1,40,79,1,200,small,False
15662,2.182305097579956,613.0,1,1,40,79,1,100,small,False
15663,0.8309657573699951,229.0,1,1,40,79,1,0,small,False
15664,0.675952672958374,249.0,1,1,40,79,1,0,small,False
15665,2.0495541095733643,634.0,1,1,40,79,1,0,small,False
15666,4.045462131500244,1431.0,1,1,1320,79,1,200,small,False
15667,8.860117435455322,972.0,1,1,40,79,1,200,small,False
15668,0.7255208492279053,249.0,1,1,40,79,1,0,small,False
15669,4.770495891571045,792.0,1,1,40,79,1,600,small,False
15670,4.715762376785278,1019.0,1,1,40,79,1,300,small,False
15671,10.089811086654663,1613.0,1,1,1320,79,1,500,small,False
15672,0.5547871589660645,250.0,1,1,40,79,1,0,small,False
15673,1.3034942150115967,620.0,1,1,40,79,1,300,small,False
15674,1.6443066596984863,638.0,1,1,40,79,1,0,small,False
15675,7.564695119857788,1809.0,1,1,1320,79,1,600,small,False
15676,10.729849815368652,1232.0,1,1,1320,79,1,300,small,False
15677,1.927887201309204,609.0,1,1,40,79,1,100,small,False
15678,2.7964866161346436,637.0,1,1,40,79,1,0,small,False
15679,4.74843692779541,1319.0,1,1,1320,79,1,300,small,False
15680,4.818124294281006,1024.0,1,1,40,79,1,200,small,False
15681,0.5695755481719971,247.0,1,1,40,79,1,0,small,False
15682,3.4529948234558105,1035.0,1,1,40,79,1,200,small,False
15683,8.27692723274231,974.0,1,1,40,79,1,200,small,False
15684,8.891628742218018,1810.0,1,1,1320,79,1,500,small,False
15685,6.813904762268066,998.0,1,1,40,79,1,300,small,False
15686,3.004279613494873,811.0,1,1,40,79,1,100,small,False
15687,5.80803108215332,1548.0,1,1,1320,79,1,200,small,False
15688,0.7172894477844238,229.0,1,1,40,79,1,0,small,False
15689,4.139961242675781,1326.0,1,1,1320,79,1,200,small,False
15690,2.798285484313965,640.0,1,1,40,79,1,100,small,False
15691,3.781578540802002,1141.0,1,1,40,79,1,0,small,False
15692,1.8123092651367188,587.0,1,1,40,79,1,0,small,False
15693,4.247068166732788,1028.0,1,1,40,79,1,100,small,False
15694,2.4219298362731934,1045.0,1,1,40,79,1,300,small,False
15695,0.5469436645507812,248.0,1,1,40,79,1,0,small,False
15696,2.4454123973846436,599.0,1,1,40,79,1,200,small,False
15697,4.576183557510376,698.0,1,1,40,79,1,200,small,False
15698,1.684570550918579,599.0,1,1,40,79,1,200,small,False
15699,4.347470998764038,1323.0,1,1,1320,79,1,500,small,False
15700,1.3839631080627441,608.0,1,1,40,79,1,200,small,False
15701,10.233274936676025,960.0,1,1,40,79,1,300,small,False
15702,7.367603778839111,1295.0,1,1,1320,79,1,300,small,False
15703,0.5887882709503174,247.0,1,1,40,79,1,0,small,False
15704,2.7760446071624756,781.0,1,1,40,79,1,100,small,False
15705,0.5019605159759521,249.0,1,1,40,79,1,0,small,False
15706,2.6565425395965576,640.0,1,1,40,79,1,100,small,False
15707,5.39134407043457,713.0,1,1,40,79,1,200,small,False
15708,0.6464729309082031,250.0,1,1,40,79,1,0,small,False
15709,6.314316034317017,1526.0,1,1,1320,79,1,400,small,False
15710,1.5947401523590088,627.0,1,1,40,79,1,100,small,False
15711,1.7957360744476318,649.0,1,1,40,79,1,100,small,False
15712,3.944319725036621,1025.0,1,1,40,79,1,400,small,False
15713,5.242645025253296,1014.0,1,1,40,79,1,200,small,False
15714,2.9064738750457764,812.0,1,1,40,79,1,0,small,False
15715,6.10117506980896,1027.0,1,1,40,79,1,400,small,False
15716,3.4898056983947754,1033.0,1,1,40,79,1,500,small,False
15717,3.511948585510254,1330.0,1,1,1320,79,1,200,small,False
15718,0.7034339904785156,236.0,1,1,40,79,1,0,small,False
15719,5.718686103820801,674.0,1,1,40,79,1,200,small,False
15720,3.8795197010040283,1031.0,1,1,40,79,1,100,small,False
15721,1.5621604919433594,627.0,1,1,40,79,1,300,small,False
15722,1.9088771343231201,598.0,1,1,40,79,1,300,small,False
15723,0.8474881649017334,243.0,1,1,40,79,1,0,small,False
15724,0.8110060691833496,246.0,1,1,40,79,1,0,small,False
15725,0.6173336505889893,251.0,1,1,40,79,1,0,small,False
15726,6.44928503036499,1290.0,1,1,1320,79,1,300,small,False
15727,1.542186975479126,616.0,1,1,40,79,1,100,small,False
15728,3.195068120956421,1038.0,1,1,40,79,1,300,small,False
15729,4.469241142272949,794.0,1,1,40,79,1,400,small,False
15730,1.9979050159454346,604.0,1,1,40,79,1,0,small,False
15731,1.4926459789276123,624.0,1,1,40,79,1,0,small,False
15732,0.6041057109832764,247.0,1,1,40,79,1,0,small,False
15733,0.6544241905212402,234.0,1,1,40,79,1,0,small,False
15734,0.5555446147918701,250.0,1,1,40,79,1,0,small,False
15735,5.213563680648804,718.0,1,1,40,79,1,100,small,False
15736,0.6368880271911621,248.0,1,1,40,79,1,0,small,False
15737,1.679245948791504,620.0,1,1,40,79,1,100,small,False
15738,4.576875925064087,1326.0,1,1,1320,79,1,600,small,False
15739,3.913144588470459,625.0,1,1,40,79,1,100,small,False
15740,2.749058961868286,758.0,1,1,40,79,1,300,small,False
15741,0.7081186771392822,239.0,1,1,40,79,1,0,small,False
15742,5.949323415756226,1006.0,1,1,40,79,1,500,small,False
15743,4.467213869094849,1414.0,1,1,1320,79,1,100,small,False
15744,1.7686002254486084,617.0,1,1,40,79,1,100,small,False
15745,0.5999691486358643,250.0,1,1,40,79,1,0,small,False
15746,7.595594167709351,993.0,1,1,40,79,1,100,small,False
15747,1.3894331455230713,615.0,1,1,40,79,1,100,small,False
15748,0.7856612205505371,249.0,1,1,40,79,1,0,small,False
15749,0.6526353359222412,245.0,1,1,40,79,1,0,small,False
15750,6.677149534225464,1316.0,1,1,1320,79,1,500,small,False
15751,1.729156255722046,597.0,1,1,40,79,1,0,small,False
15752,3.0539064407348633,754.0,1,1,40,79,1,200,small,False
15753,3.8573670387268066,1031.0,1,1,40,79,1,200,small,False
15754,0.6432039737701416,244.0,1,1,40,79,1,0,small,False
15755,4.1209564208984375,1318.0,1,1,1320,79,1,500,small,False
15756,4.894155263900757,1325.0,1,1,1320,79,1,300,small,False
15757,5.201640605926514,1318.0,1,1,1320,79,1,200,small,False
15758,3.7684757709503174,1030.0,1,1,40,79,1,100,small,False
15759,2.4504566192626953,790.0,1,1,40,79,1,400,small,False
15760,1.712569236755371,607.0,1,1,40,79,1,100,small,False
15761,3.7150614261627197,803.0,1,1,40,79,1,300,small,False
15762,4.5190956592559814,1327.0,1,1,1320,79,1,300,small,False
15763,3.434708833694458,1336.0,1,1,1320,79,1,100,small,False
15764,0.6245696544647217,249.0,1,1,40,79,1,0,small,False
15765,2.3929898738861084,754.0,1,1,40,79,1,200,small,False
15766,3.8873276710510254,736.0,1,1,40,79,1,300,small,False
15767,1.6070280075073242,630.0,1,1,40,79,1,0,small,False
15768,4.39601731300354,1563.0,1,1,1320,79,1,400,small,False
15769,2.1915290355682373,717.0,1,1,40,79,1,100,small,False
15770,6.196215629577637,708.0,1,1,40,79,1,300,small,False
15771,6.509257793426514,1306.0,1,1,1320,79,1,500,small,False
15772,2.9622833728790283,635.0,1,1,40,79,1,0,small,False
15773,1.2040181159973145,605.0,1,1,40,79,1,0,small,False
15774,2.323726177215576,737.0,1,1,40,79,1,400,small,False
15775,0.7189662456512451,236.0,1,1,40,79,1,0,small,False
15776,0.5741701126098633,250.0,1,1,40,79,1,0,small,False
15777,0.600090742111206,250.0,1,1,40,79,1,0,small,False
15778,5.6163411140441895,1297.0,1,1,1320,79,1,200,small,False
15779,5.865813255310059,1310.0,1,1,1320,79,1,500,small,False
15780,4.3846964836120605,1023.0,1,1,40,79,1,200,small,False
15781,2.669276237487793,638.0,1,1,40,79,1,0,small,False
15782,4.468212127685547,790.0,1,1,40,79,1,200,small,False
15783,2.970586061477661,811.0,1,1,40,79,1,300,small,False
15784,3.4759743213653564,782.0,1,1,40,79,1,0,small,False
15785,3.9815988540649414,709.0,1,1,40,79,1,200,small,False
15786,3.709984302520752,802.0,1,1,40,79,1,200,small,False
15787,4.408677339553833,1337.0,1,1,1320,79,1,300,small,False
15788,5.693341255187988,1316.0,1,1,1320,79,1,200,small,False
15789,3.3097167015075684,727.0,1,1,40,79,1,100,small,False
15790,4.45988655090332,1684.0,1,1,1320,79,1,400,small,False
15791,4.8645970821380615,1303.0,1,1,1320,79,1,100,small,False
15792,17.056753158569336,1183.0,1,1,1320,79,1,600,small,False
15793,1.5974102020263672,604.0,1,1,40,79,1,100,small,False
15794,0.6744656562805176,235.0,1,1,40,79,1,0,small,False
15795,0.7870776653289795,235.0,1,1,40,79,1,0,small,False
15796,3.003438711166382,811.0,1,1,40,79,1,200,small,False
15797,3.3249270915985107,740.0,1,1,40,79,1,100,small,False
15798,4.04027795791626,1027.0,1,1,40,79,1,200,small,False
15799,4.12500262260437,798.0,1,1,40,79,1,200,small,False
15800,1.8641040325164795,604.0,1,1,40,79,1,0,small,False
15801,2.3940513134002686,588.0,1,1,40,79,1,300,small,False
15802,0.8517599105834961,245.0,1,1,40,79,1,0,small,False
15803,5.6468892097473145,1401.0,1,1,1320,79,1,600,small,False
15804,1.7217512130737305,611.0,1,1,40,79,1,100,small,False
15805,3.2564165592193604,808.0,1,1,40,79,1,300,small,False
15806,1.546010971069336,616.0,1,1,40,79,1,0,small,False
15807,1.673910140991211,605.0,1,1,40,79,1,100,small,False
15808,7.8057167530059814,987.0,1,1,40,79,1,500,small,False
15809,5.464915990829468,1089.0,1,1,40,79,1,200,small,False
15810,6.43723464012146,999.0,1,1,40,79,1,300,small,False
15811,5.208332300186157,1023.0,1,1,40,79,1,200,small,False
15812,2.285857915878296,712.0,1,1,40,79,1,300,small,False
15813,2.426576614379883,636.0,1,1,40,79,1,100,small,False
15814,4.088583469390869,798.0,1,1,40,79,1,300,small,False
15815,5.256195306777954,783.0,1,1,40,79,1,200,small,False
15816,2.546674966812134,637.0,1,1,40,79,1,100,small,False
15817,6.786696195602417,766.0,1,1,40,79,1,300,small,False
15818,1.6910488605499268,603.0,1,1,40,79,1,0,small,False
15819,4.200683832168579,1341.0,1,1,1320,79,1,0,small,False
15820,12.58038067817688,936.0,1,1,40,79,1,300,small,False
15821,0.6492347717285156,249.0,1,1,40,79,1,200,small,False
15822,1.8655426502227783,632.0,1,1,40,79,1,200,small,False
15823,2.245439291000366,601.0,1,1,40,79,1,0,small,False
15824,0.649000883102417,247.0,1,1,40,79,1,0,small,False
15825,5.371091604232788,1016.0,1,1,40,79,1,400,small,False
15826,5.0494654178619385,1400.0,1,1,1320,79,1,400,small,False
15827,5.072570323944092,1323.0,1,1,1320,79,1,300,small,False
15828,0.7105972766876221,244.0,1,1,40,79,1,0,small,False
15829,2.0076406002044678,619.0,1,1,40,79,1,100,small,False
15830,15.3516366481781,1574.0,1,1,1320,79,1,1700,small,False
15831,6.869606018066406,737.0,1,1,40,79,1,100,small,False
15832,4.891859292984009,1152.0,1,1,40,79,1,300,small,False
15833,3.8217339515686035,1032.0,1,1,40,79,1,0,small,False
