Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
3896,1.5159778594970703,631.0,1,1,40,79,1,0,small,False
3897,4.537087440490723,1419.0,1,1,1320,79,1,200,small,False
3898,3.363776683807373,635.0,1,1,40,79,1,0,small,False
3899,1.5920186042785645,633.0,1,1,40,79,1,0,small,False
3900,2.249969482421875,595.0,1,1,40,79,1,100,small,False
3901,0.5699770450592041,247.0,1,1,40,79,1,0,small,False
3902,10.545397758483887,966.0,1,1,40,79,1,100,small,False
3903,7.5573036670684814,1301.0,1,1,1320,79,1,200,small,False
3904,4.022371530532837,804.0,1,1,40,79,1,200,small,False
3905,3.663706064224243,808.0,1,1,40,79,1,100,small,False
3906,4.871474266052246,1321.0,1,1,1320,79,1,500,small,False
3907,0.7260141372680664,240.0,1,1,40,79,1,0,small,False
3908,2.8164749145507812,640.0,1,1,40,79,1,200,small,False
3909,1.935410737991333,635.0,1,1,40,79,1,0,small,False
3910,7.369584798812866,1818.0,1,1,1320,79,1,500,small,False
3911,4.748290777206421,1423.0,1,1,1320,79,1,100,small,False
3912,5.1609320640563965,1326.0,1,1,1320,79,1,300,small,False
3913,5.566940069198608,1330.0,1,1,1320,79,1,200,small,False
3914,0.6310129165649414,252.0,1,1,40,79,1,0,small,False
3915,3.617788791656494,756.0,1,1,40,79,1,200,small,False
3916,0.5598776340484619,248.0,1,1,40,79,1,0,small,False
3917,2.8854353427886963,639.0,1,1,40,79,1,200,small,False
3918,5.116130828857422,1687.0,1,1,1320,79,1,200,small,False
3919,0.6280133724212646,247.0,1,1,40,79,1,0,small,False
3920,0.570854902267456,249.0,1,1,40,79,1,0,small,False
3921,4.681892395019531,1334.0,1,1,1320,79,1,200,small,False
3922,0.5581035614013672,248.0,1,1,40,79,1,0,small,False
3923,0.6707375049591064,248.0,1,1,40,79,1,0,small,False
3924,1.7510871887207031,628.0,1,1,40,79,1,200,small,False
3925,5.525298595428467,1319.0,1,1,1320,79,1,200,small,False
3926,4.574315547943115,1331.0,1,1,1320,79,1,100,small,False
3927,6.273297548294067,1398.0,1,1,1320,79,1,500,small,False
3928,2.4651269912719727,741.0,1,1,40,79,1,300,small,False
3929,3.137129783630371,813.0,1,1,40,79,1,300,small,False
3930,4.6353936195373535,1022.0,1,1,40,79,1,500,small,False
3931,4.41213583946228,1318.0,1,1,1320,79,1,300,small,False
3932,1.8138809204101562,623.0,1,1,40,79,1,200,small,False
3933,0.772010087966919,242.0,1,1,40,79,1,0,small,False
3934,2.979005813598633,639.0,1,1,40,79,1,0,small,False
3935,3.9743239879608154,1056.0,1,1,40,79,1,200,small,False
3936,3.4785144329071045,718.0,1,1,40,79,1,100,small,False
3937,3.9586730003356934,805.0,1,1,40,79,1,200,small,False
3938,5.368273973464966,791.0,1,1,40,79,1,200,small,False
3939,1.4050145149230957,607.0,1,1,40,79,1,200,small,False
3940,5.369128465652466,1324.0,1,1,1320,79,1,500,small,False
3941,2.0645735263824463,617.0,1,1,40,79,1,0,small,False
3942,3.9730136394500732,1334.0,1,1,1320,79,1,300,small,False
3943,1.8430614471435547,636.0,1,1,40,79,1,300,small,False
3944,1.4129958152770996,654.0,1,1,40,79,1,200,small,False
3945,5.429103374481201,1305.0,1,1,40,79,1,200,small,False
3946,6.993596315383911,1859.0,1,1,1320,79,1,200,small,False
3947,0.7150332927703857,247.0,1,1,40,79,1,0,small,False
3948,6.964446544647217,1024.0,1,1,40,79,1,500,small,False
3949,1.7166435718536377,634.0,1,1,40,79,1,0,small,False
3950,1.5450787544250488,627.0,1,1,40,79,1,100,small,False
3951,0.5892629623413086,249.0,1,1,40,79,1,0,small,False
3952,0.6390230655670166,246.0,1,1,40,79,1,0,small,False
3953,1.4359259605407715,630.0,1,1,40,79,1,0,small,False
3954,1.5511281490325928,652.0,1,1,40,79,1,0,small,False
3955,1.7609684467315674,636.0,1,1,40,79,1,0,small,False
3956,1.2746608257293701,612.0,1,1,40,79,1,0,small,False
3957,3.347115993499756,771.0,1,1,40,79,1,0,small,False
3958,2.917499303817749,639.0,1,1,40,79,1,0,small,False
3959,1.2139430046081543,610.0,1,1,40,79,1,200,small,False
3960,4.1745688915252686,1055.0,1,1,40,79,1,100,small,False
3961,0.664309024810791,235.0,1,1,40,79,1,0,small,False
3962,1.5530967712402344,636.0,1,1,40,79,1,100,small,False
3963,0.6950068473815918,247.0,1,1,40,79,1,200,small,False
3964,3.9073407649993896,1338.0,1,1,1320,79,1,200,small,False
3965,5.495500564575195,1321.0,1,1,1320,79,1,400,small,False
3966,1.3169550895690918,615.0,1,1,40,79,1,0,small,False
3967,4.752037286758423,1844.0,1,1,1320,79,1,800,small,False
3968,3.4883956909179688,1326.0,1,1,1320,79,1,400,small,False
3969,6.197265386581421,1022.0,1,1,40,79,1,300,small,False
3970,2.8313992023468018,763.0,1,1,40,79,1,100,small,False
3971,4.066004991531372,1320.0,1,1,1320,79,1,400,small,False
3972,0.7104578018188477,249.0,1,1,40,79,1,0,small,False
3973,3.511246681213379,1037.0,1,1,40,79,1,400,small,False
3974,2.9367449283599854,769.0,1,1,40,79,1,200,small,False
3975,2.951017379760742,1044.0,1,1,40,79,1,200,small,False
3976,5.244939088821411,1329.0,1,1,1320,79,1,300,small,False
3977,5.098534822463989,1024.0,1,1,40,79,1,100,small,False
3978,2.5209078788757324,736.0,1,1,40,79,1,0,small,False
3979,1.9407362937927246,599.0,1,1,40,79,1,200,small,False
3980,0.6898837089538574,234.0,1,1,40,79,1,0,small,False
3981,3.983915090560913,1420.0,1,1,1320,79,1,500,small,False
3982,0.5699582099914551,248.0,1,1,40,79,1,0,small,False
3983,15.13614273071289,1588.0,1,1,1320,79,1,900,small,False
3984,2.3516478538513184,594.0,1,1,40,79,1,100,small,False
3985,3.4797048568725586,810.0,1,1,40,79,1,300,small,False
3986,3.1742405891418457,765.0,1,1,40,79,1,300,small,False
3987,0.6688570976257324,249.0,1,1,40,79,1,0,small,False
3988,0.6520822048187256,249.0,1,1,40,79,1,0,small,False
3989,5.511753559112549,790.0,1,1,40,79,1,300,small,False
3990,4.946532726287842,1683.0,1,1,1320,79,1,500,small,False
3991,3.778468608856201,1035.0,1,1,40,79,1,300,small,False
3992,7.558038949966431,1290.0,1,1,1320,79,1,300,small,False
3993,3.738980293273926,742.0,1,1,40,79,1,100,small,False
3994,4.588569164276123,1029.0,1,1,40,79,1,100,small,False
3995,5.019042491912842,1312.0,1,1,1320,79,1,200,small,False
3996,0.557011604309082,247.0,1,1,40,79,1,0,small,False
3997,2.0129950046539307,612.0,1,1,40,79,1,100,small,False
3998,7.6635518074035645,1004.0,1,1,40,79,1,1300,small,False
3999,1.9469478130340576,586.0,1,1,40,79,1,100,small,False
4000,0.5800707340240479,247.0,1,1,40,79,1,0,small,False
4001,5.2081239223480225,1305.0,1,1,40,79,1,400,small,False
4002,4.502331733703613,1031.0,1,1,40,79,1,200,small,False
4003,5.379990339279175,1308.0,1,1,1320,79,1,200,small,False
4004,1.5349762439727783,630.0,1,1,40,79,1,0,small,False
4005,4.223818063735962,1344.0,1,1,1320,79,1,300,small,False
4006,0.6820061206817627,240.0,1,1,40,79,1,0,small,False
4007,3.8571131229400635,724.0,1,1,40,79,1,200,small,False
4008,3.3004260063171387,798.0,1,1,40,79,1,600,small,False
4009,0.5598182678222656,247.0,1,1,40,79,1,0,small,False
4010,4.255906343460083,1304.0,1,1,40,79,1,400,small,False
4011,3.0780162811279297,1044.0,1,1,40,79,1,300,small,False
4012,0.5700232982635498,248.0,1,1,40,79,1,200,small,False
4013,2.614996910095215,591.0,1,1,40,79,1,0,small,False
4014,4.477044343948364,1030.0,1,1,40,79,1,400,small,False
4015,17.502877473831177,901.0,1,1,40,79,1,500,small,False
4016,3.9644227027893066,1034.0,1,1,40,79,1,0,small,False
4017,1.6073589324951172,639.0,1,1,40,79,1,100,small,False
4018,3.479123830795288,1326.0,1,1,1320,79,1,300,small,False
4019,4.739527940750122,1029.0,1,1,40,79,1,600,small,False
4020,5.675906419754028,755.0,1,1,40,79,1,100,small,False
4021,0.6520552635192871,235.0,1,1,40,79,1,0,small,False
4022,4.246709823608398,1033.0,1,1,40,79,1,500,small,False
4023,2.8079640865325928,777.0,1,1,40,79,1,300,small,False
4024,4.905909538269043,1312.0,1,1,1320,79,1,200,small,False
4025,0.6399960517883301,246.0,1,1,40,79,1,200,small,False
4026,4.848036289215088,1418.0,1,1,1320,79,1,500,small,False
4027,2.4749152660369873,741.0,1,1,40,79,1,300,small,False
4028,2.6829512119293213,730.0,1,1,40,79,1,200,small,False
4029,1.7126216888427734,624.0,1,1,40,79,1,100,small,False
4030,4.00894021987915,1337.0,1,1,1320,79,1,300,small,False
4031,4.85869836807251,796.0,1,1,40,79,1,200,small,False
4032,4.437939405441284,1334.0,1,1,1320,79,1,300,small,False
4033,1.8000516891479492,594.0,1,1,40,79,1,0,small,False
4034,4.040889263153076,1427.0,1,1,1320,79,1,0,small,False
4035,0.6610078811645508,248.0,1,1,40,79,1,0,small,False
4036,4.831078290939331,1034.0,1,1,40,79,1,400,small,False
4037,0.5790281295776367,251.0,1,1,40,79,1,0,small,False
4038,4.692909002304077,1027.0,1,1,40,79,1,300,small,False
4039,2.0010364055633545,603.0,1,1,40,79,1,200,small,False
4040,1.7479920387268066,613.0,1,1,40,79,1,0,small,False
4041,4.705786943435669,1315.0,1,1,1320,79,1,400,small,False
4042,3.6954352855682373,1045.0,1,1,40,79,1,100,small,False
4043,0.6646828651428223,247.0,1,1,40,79,1,0,small,False
4044,4.435007810592651,1051.0,1,1,40,79,1,200,small,False
4045,1.7190184593200684,635.0,1,1,40,79,1,100,small,False
4046,2.6447935104370117,739.0,1,1,40,79,1,200,small,False
4047,1.6051065921783447,652.0,1,1,40,79,1,100,small,False
4048,4.471894979476929,1027.0,1,1,40,79,1,200,small,False
4049,3.019357442855835,1329.0,1,1,1320,79,1,100,small,False
4050,3.272305965423584,636.0,1,1,40,79,1,100,small,False
4051,6.84183931350708,1397.0,1,1,1320,79,1,500,small,False
4052,2.694983959197998,628.0,1,1,40,79,1,0,small,False
4053,0.753838300704956,236.0,1,1,40,79,1,0,small,False
4054,3.9306654930114746,1045.0,1,1,40,79,1,200,small,False
4055,0.584104061126709,248.0,1,1,40,79,1,200,small,False
4056,3.0362846851348877,638.0,1,1,40,79,1,0,small,False
4057,4.78122615814209,1021.0,1,1,40,79,1,200,small,False
4058,0.8015334606170654,233.0,1,1,40,79,1,0,small,False
4059,0.6329915523529053,252.0,1,1,40,79,1,0,small,False
4060,2.8917922973632812,639.0,1,1,40,79,1,0,small,False
4061,5.9130539894104,1312.0,1,1,1320,79,1,0,small,False
4062,5.088318586349487,1024.0,1,1,40,79,1,400,small,False
4063,0.5829973220825195,250.0,1,1,40,79,1,0,small,False
4064,3.9394760131835938,1346.0,1,1,1320,79,1,300,small,False
4065,0.605004072189331,249.0,1,1,40,79,1,0,small,False
4066,0.5977466106414795,247.0,1,1,40,79,1,0,small,False
4067,0.6100218296051025,246.0,1,1,40,79,1,0,small,False
4068,0.5859568119049072,252.0,1,1,40,79,1,0,small,False
4069,0.6098489761352539,252.0,1,1,40,79,1,0,small,False
4070,0.5699992179870605,251.0,1,1,40,79,1,0,small,False
4071,4.596296787261963,1028.0,1,1,40,79,1,100,small,False
4072,1.9582781791687012,601.0,1,1,40,79,1,0,small,False
4073,1.5456714630126953,635.0,1,1,40,79,1,0,small,False
4074,1.5099244117736816,639.0,1,1,40,79,1,0,small,False
4075,0.6220219135284424,248.0,1,1,40,79,1,0,small,False
4076,4.769664525985718,1025.0,1,1,40,79,1,500,small,False
4077,2.505084753036499,733.0,1,1,40,79,1,0,small,False
4078,3.491121768951416,750.0,1,1,40,79,1,500,small,False
4079,6.250848293304443,1014.0,1,1,40,79,1,600,small,False
4080,0.5796165466308594,249.0,1,1,40,79,1,200,small,False
4081,3.055034875869751,794.0,1,1,40,79,1,200,small,False
4082,3.572270631790161,1037.0,1,1,40,79,1,200,small,False
4083,1.7159013748168945,629.0,1,1,40,79,1,100,small,False
4084,4.154934883117676,1338.0,1,1,1320,79,1,600,small,False
4085,5.883174180984497,1017.0,1,1,40,79,1,500,small,False
4086,1.4479985237121582,630.0,1,1,40,79,1,0,small,False
4087,3.291959047317505,635.0,1,1,40,79,1,0,small,False
4088,4.962720632553101,795.0,1,1,40,79,1,400,small,False
4089,0.6399590969085693,250.0,1,1,40,79,1,0,small,False
4090,4.6383445262908936,1421.0,1,1,1320,79,1,400,small,False
4091,1.637617826461792,636.0,1,1,40,79,1,100,small,False
4092,2.6820497512817383,761.0,1,1,40,79,1,300,small,False
4093,3.832850933074951,1035.0,1,1,40,79,1,200,small,False
4094,0.7859034538269043,230.0,1,1,40,79,1,0,small,False
4095,2.0419797897338867,620.0,1,1,40,79,1,0,small,False
4096,0.5877416133880615,246.0,1,1,40,79,1,200,small,False
4097,3.605659246444702,1060.0,1,1,40,79,1,100,small,False
4098,5.449202537536621,1022.0,1,1,40,79,1,300,small,False
4099,2.7407519817352295,641.0,1,1,40,79,1,400,small,False
4100,0.5819797515869141,247.0,1,1,40,79,1,0,small,False
4101,5.351285219192505,1566.0,1,1,1320,79,1,800,small,False
4102,1.832542896270752,629.0,1,1,40,79,1,0,small,False
4103,4.867354154586792,1025.0,1,1,40,79,1,300,small,False
4104,3.7938451766967773,1341.0,1,1,1320,79,1,600,small,False
4105,8.298465013504028,992.0,1,1,40,79,1,700,small,False
4106,6.351669788360596,1315.0,1,1,1320,79,1,400,small,False
4107,4.862710475921631,1421.0,1,1,1320,79,1,200,small,False
4108,0.7180318832397461,244.0,1,1,40,79,1,0,small,False
4109,1.6340761184692383,606.0,1,1,40,79,1,100,small,False
4110,0.7620978355407715,225.0,1,1,40,79,1,0,small,False
4111,0.6910812854766846,251.0,1,1,40,79,1,0,small,False
4112,0.6298909187316895,242.0,1,1,40,79,1,0,small,False
4113,2.9008100032806396,815.0,1,1,40,79,1,300,small,False
4114,1.7379999160766602,621.0,1,1,40,79,1,100,small,False
4115,3.71287202835083,1046.0,1,1,40,79,1,500,small,False
4116,0.6461472511291504,248.0,1,1,40,79,1,0,small,False
4117,5.032527923583984,1026.0,1,1,40,79,1,600,small,False
4118,1.4331016540527344,654.0,1,1,40,79,1,0,small,False
4119,2.8078062534332275,640.0,1,1,40,79,1,0,small,False
4120,1.8179583549499512,614.0,1,1,40,79,1,0,small,False
4121,7.010817766189575,1307.0,1,1,1320,79,1,100,small,False
4122,2.5869665145874023,601.0,1,1,40,79,1,0,small,False
4123,7.154700517654419,1290.0,1,1,1320,79,1,700,small,False
4124,0.5708551406860352,252.0,1,1,40,79,1,0,small,False
4125,1.6786820888519287,633.0,1,1,40,79,1,200,small,False
4126,2.916337013244629,1044.0,1,1,40,79,1,0,small,False
4127,3.268223285675049,812.0,1,1,40,79,1,0,small,False
4128,2.7505650520324707,641.0,1,1,40,79,1,0,small,False
4129,2.3425512313842773,590.0,1,1,40,79,1,0,small,False
4130,2.351970911026001,728.0,1,1,40,79,1,400,small,False
4131,1.929624080657959,607.0,1,1,40,79,1,100,small,False
4132,3.7823994159698486,763.0,1,1,40,79,1,200,small,False
4133,4.3335466384887695,1025.0,1,1,40,79,1,500,small,False
4134,3.607445240020752,1039.0,1,1,40,79,1,200,small,False
4135,1.8289644718170166,604.0,1,1,40,79,1,0,small,False
4136,2.7083683013916016,633.0,1,1,40,79,1,200,small,False
4137,1.6206309795379639,629.0,1,1,40,79,1,0,small,False
4138,4.032949447631836,1023.0,1,1,40,79,1,100,small,False
4139,2.945302963256836,815.0,1,1,40,79,1,0,small,False
4140,0.6878881454467773,235.0,1,1,40,79,1,200,small,False
4141,0.557004451751709,251.0,1,1,40,79,1,0,small,False
4142,2.5769057273864746,720.0,1,1,40,79,1,200,small,False
4143,0.6129255294799805,249.0,1,1,40,79,1,0,small,False
4144,1.7868776321411133,616.0,1,1,40,79,1,0,small,False
4145,2.026240110397339,583.0,1,1,40,79,1,100,small,False
4146,3.7512121200561523,807.0,1,1,40,79,1,300,small,False
4147,4.891436338424683,1298.0,1,1,1320,79,1,500,small,False
4148,1.7234230041503906,617.0,1,1,40,79,1,200,small,False
4149,8.512279033660889,1013.0,1,1,40,79,1,500,small,False
4150,2.9918909072875977,638.0,1,1,40,79,1,100,small,False
4151,5.036896705627441,1326.0,1,1,1320,79,1,200,small,False
4152,0.6045403480529785,249.0,1,1,40,79,1,0,small,False
4153,3.6627378463745117,720.0,1,1,40,79,1,100,small,False
4154,1.3939731121063232,600.0,1,1,40,79,1,300,small,False
4155,4.187621593475342,1032.0,1,1,40,79,1,200,small,False
4156,4.270969390869141,1334.0,1,1,1320,79,1,400,small,False
4157,4.32790994644165,1323.0,1,1,1320,79,1,0,small,False
4158,0.5679976940155029,252.0,1,1,40,79,1,0,small,False
4159,0.6620519161224365,239.0,1,1,40,79,1,0,small,False
4160,3.7677392959594727,1059.0,1,1,40,79,1,0,small,False
4161,0.5703492164611816,247.0,1,1,40,79,1,0,small,False
4162,5.1232500076293945,794.0,1,1,40,79,1,300,small,False
4163,1.775270938873291,625.0,1,1,40,79,1,300,small,False
4164,3.3574814796447754,741.0,1,1,40,79,1,0,small,False
4165,0.6179547309875488,241.0,1,1,40,79,1,0,small,False
4166,4.0682692527771,1328.0,1,1,1320,79,1,300,small,False
4167,3.749997854232788,1033.0,1,1,40,79,1,400,small,False
4168,3.1591837406158447,813.0,1,1,40,79,1,200,small,False
4169,0.6202175617218018,248.0,1,1,40,79,1,0,small,False
4170,6.440852165222168,1615.0,1,1,1320,79,1,200,small,False
4171,0.5720643997192383,251.0,1,1,40,79,1,0,small,False
4172,0.7219173908233643,234.0,1,1,40,79,1,0,small,False
4173,4.691577196121216,1022.0,1,1,40,79,1,0,small,False
4174,4.3326170444488525,1025.0,1,1,40,79,1,100,small,False
4175,4.408974885940552,1575.0,1,1,1320,79,1,600,small,False
4176,3.8481156826019287,1035.0,1,1,40,79,1,500,small,False
4177,2.6476809978485107,732.0,1,1,40,79,1,100,small,False
4178,5.32265830039978,1316.0,1,1,1320,79,1,200,small,False
4179,5.255022048950195,1325.0,1,1,1320,79,1,300,small,False
4180,4.465905666351318,1029.0,1,1,40,79,1,700,small,False
4181,9.158170223236084,1287.0,1,1,1320,79,1,400,small,False
4182,0.5618672370910645,249.0,1,1,40,79,1,0,small,False
4183,5.526014804840088,1314.0,1,1,1320,79,1,600,small,False
4184,3.0489821434020996,814.0,1,1,40,79,1,100,small,False
4185,1.8130571842193604,603.0,1,1,40,79,1,200,small,False
4186,2.960892677307129,792.0,1,1,40,79,1,200,small,False
4187,0.567906379699707,248.0,1,1,40,79,1,0,small,False
4188,3.3700833320617676,635.0,1,1,40,79,1,0,small,False
4189,4.439389228820801,1031.0,1,1,40,79,1,400,small,False
4190,3.26033353805542,771.0,1,1,40,79,1,100,small,False
4191,1.79286789894104,636.0,1,1,40,79,1,0,small,False
4192,2.8432838916778564,816.0,1,1,40,79,1,0,small,False
4193,0.5599734783172607,250.0,1,1,40,79,1,0,small,False
4194,3.740168809890747,1037.0,1,1,40,79,1,400,small,False
4195,0.5900170803070068,244.0,1,1,40,79,1,0,small,False
4196,4.8850157260894775,1024.0,1,1,40,79,1,100,small,False
4197,3.273817300796509,1062.0,1,1,40,79,1,300,small,False
4198,0.7838265895843506,234.0,1,1,40,79,1,0,small,False
4199,0.6379997730255127,246.0,1,1,40,79,1,0,small,False
4200,0.5978119373321533,250.0,1,1,40,79,1,0,small,False
4201,0.6579575538635254,247.0,1,1,40,79,1,0,small,False
4202,3.940674066543579,1327.0,1,1,1320,79,1,0,small,False
4203,6.324301719665527,1010.0,1,1,40,79,1,700,small,False
4204,5.532628059387207,790.0,1,1,40,79,1,300,small,False
4205,4.3566553592681885,770.0,1,1,40,79,1,100,small,False
4206,1.9064204692840576,588.0,1,1,40,79,1,0,small,False
4207,5.2331883907318115,1306.0,1,1,1320,79,1,200,small,False
4208,5.312106609344482,1300.0,1,1,1320,79,1,500,small,False
4209,3.009720802307129,814.0,1,1,40,79,1,200,small,False
4210,5.388417959213257,1018.0,1,1,40,79,1,700,small,False
4211,0.708667516708374,234.0,1,1,40,79,1,0,small,False
4212,1.7394585609436035,629.0,1,1,40,79,1,200,small,False
4213,3.916952133178711,1338.0,1,1,1320,79,1,0,small,False
4214,6.931010723114014,1287.0,1,1,1320,79,1,400,small,False
4215,4.408093452453613,1030.0,1,1,40,79,1,100,small,False
4216,5.619327068328857,1306.0,1,1,1320,79,1,200,small,False
4217,5.3456127643585205,1028.0,1,1,40,79,1,200,small,False
4218,4.669504404067993,1023.0,1,1,40,79,1,700,small,False
4219,5.4654998779296875,1682.0,1,1,1320,79,1,300,small,False
4220,3.3320484161376953,811.0,1,1,40,79,1,100,small,False
4221,4.902595043182373,1024.0,1,1,40,79,1,0,small,False
4222,4.187215805053711,1335.0,1,1,1320,79,1,200,small,False
4223,5.814220428466797,1091.0,1,1,40,79,1,300,small,False
4224,0.5700020790100098,251.0,1,1,40,79,1,0,small,False
4225,6.140639305114746,1545.0,1,1,1320,79,1,500,small,False
4226,4.96088981628418,1025.0,1,1,40,79,1,400,small,False
4227,4.3869147300720215,1330.0,1,1,1320,79,1,700,small,False
4228,2.912984609603882,639.0,1,1,40,79,1,0,small,False
4229,1.6569876670837402,617.0,1,1,40,79,1,200,small,False
4230,2.800135612487793,640.0,1,1,40,79,1,0,small,False
4231,3.0394511222839355,814.0,1,1,40,79,1,300,small,False
4232,4.834673881530762,1027.0,1,1,40,79,1,400,small,False
4233,4.8279149532318115,1048.0,1,1,40,79,1,200,small,False
4234,1.729708194732666,624.0,1,1,40,79,1,0,small,False
4235,1.659012794494629,632.0,1,1,40,79,1,0,small,False
4236,1.8920528888702393,615.0,1,1,40,79,1,100,small,False
4237,6.383392095565796,1898.0,1,1,1320,79,1,800,small,False
4238,3.843696117401123,1034.0,1,1,40,79,1,300,small,False
4239,5.352121829986572,1310.0,1,1,1320,79,1,300,small,False
4240,4.607211351394653,1313.0,1,1,1320,79,1,500,small,False
4241,1.5565190315246582,635.0,1,1,40,79,1,0,small,False
4242,4.650818347930908,990.0,1,1,40,79,1,300,small,False
4243,5.5861616134643555,1303.0,1,1,1320,79,1,700,small,False
4244,1.8872501850128174,614.0,1,1,40,79,1,100,small,False
4245,2.988868474960327,1046.0,1,1,40,79,1,200,small,False
4246,1.7423968315124512,634.0,1,1,40,79,1,100,small,False
4247,3.2740681171417236,812.0,1,1,40,79,1,200,small,False
4248,1.5859298706054688,634.0,1,1,40,79,1,400,small,False
4249,2.9307119846343994,815.0,1,1,40,79,1,100,small,False
4250,6.069888591766357,1015.0,1,1,40,79,1,300,small,False
4251,0.5564687252044678,250.0,1,1,40,79,1,200,small,False
4252,3.080338954925537,1347.0,1,1,1320,79,1,100,small,False
4253,4.830076456069946,1312.0,1,1,1320,79,1,400,small,False
4254,0.6101410388946533,251.0,1,1,40,79,1,0,small,False
4255,6.192766427993774,1014.0,1,1,40,79,1,600,small,False
4256,0.6434128284454346,250.0,1,1,40,79,1,0,small,False
4257,2.8927910327911377,616.0,1,1,40,79,1,200,small,False
4258,3.647296667098999,1312.0,1,1,1320,79,1,100,small,False
4259,5.1616129875183105,1023.0,1,1,40,79,1,300,small,False
4260,14.869954586029053,1451.0,1,1,1320,79,1,400,small,False
4261,1.3069701194763184,610.0,1,1,40,79,1,300,small,False
4262,0.5600144863128662,248.0,1,1,40,79,1,200,small,False
4263,3.269817352294922,770.0,1,1,40,79,1,300,small,False
4264,3.8213157653808594,1044.0,1,1,40,79,1,200,small,False
4265,4.669565439224243,1027.0,1,1,40,79,1,300,small,False
4266,0.5700533390045166,245.0,1,1,40,79,1,200,small,False
4267,10.213208436965942,969.0,1,1,40,79,1,600,small,False
4268,2.294693946838379,619.0,1,1,40,79,1,0,small,False
4269,5.102759122848511,1313.0,1,1,1320,79,1,300,small,False
4270,3.2085354328155518,590.0,1,1,40,79,1,200,small,False
4271,0.5640275478363037,249.0,1,1,40,79,1,0,small,False
4272,13.203341245651245,715.0,1,1,40,79,1,300,small,False
4273,0.5770344734191895,249.0,1,1,40,79,1,0,small,False
4274,5.10528302192688,1021.0,1,1,40,79,1,200,small,False
4275,0.6051673889160156,249.0,1,1,40,79,1,0,small,False
4276,0.704948902130127,239.0,1,1,40,79,1,0,small,False
4277,16.054582357406616,2536.0,1,1,1320,79,1,300,small,False
4278,4.414812326431274,1325.0,1,1,1320,79,1,100,small,False
4279,1.8584654331207275,618.0,1,1,40,79,1,0,small,False
4280,4.405329704284668,1055.0,1,1,40,79,1,200,small,False
4281,1.5916411876678467,640.0,1,1,40,79,1,0,small,False
4282,1.8673901557922363,630.0,1,1,40,79,1,0,small,False
4283,0.5691227912902832,251.0,1,1,40,79,1,0,small,False
4284,5.730403423309326,1319.0,1,1,1320,79,1,400,small,False
4285,2.432252883911133,739.0,1,1,40,79,1,200,small,False
4286,3.7317821979522705,807.0,1,1,40,79,1,300,small,False
4287,3.9524800777435303,702.0,1,1,40,79,1,300,small,False
4288,1.7510714530944824,640.0,1,1,40,79,1,100,small,False
4289,4.884962558746338,693.0,1,1,40,79,1,100,small,False
4290,0.5729062557220459,247.0,1,1,40,79,1,0,small,False
4291,8.117847681045532,987.0,1,1,40,79,1,500,small,False
4292,4.943638801574707,1015.0,1,1,40,79,1,200,small,False
4293,2.393160104751587,750.0,1,1,40,79,1,100,small,False
4294,3.9170875549316406,1033.0,1,1,40,79,1,100,small,False
4295,5.044477701187134,1689.0,1,1,1320,79,1,100,small,False
4296,0.9249448776245117,200.0,1,1,40,79,1,200,small,False
4297,10.851353168487549,1854.0,1,1,1320,79,1,800,small,False
4298,2.2499449253082275,590.0,1,1,40,79,1,200,small,False
4299,2.887786626815796,639.0,1,1,40,79,1,100,small,False
4300,4.60274600982666,1029.0,1,1,40,79,1,500,small,False
4301,3.5116584300994873,809.0,1,1,40,79,1,100,small,False
4302,1.7993168830871582,629.0,1,1,40,79,1,200,small,False
4303,4.1397974491119385,1053.0,1,1,40,79,1,400,small,False
4304,6.12070894241333,1668.0,1,1,1320,79,1,500,small,False
4305,0.5800652503967285,252.0,1,1,40,79,1,0,small,False
4306,9.52079176902771,1283.0,1,1,1320,79,1,500,small,False
4307,2.4537816047668457,625.0,1,1,40,79,1,100,small,False
4308,1.4779775142669678,653.0,1,1,40,79,1,100,small,False
4309,0.5579037666320801,249.0,1,1,40,79,1,0,small,False
4310,8.395771503448486,987.0,1,1,40,79,1,400,small,False
4311,3.6135549545288086,585.0,1,1,40,79,1,200,small,False
4312,4.534487724304199,1033.0,1,1,40,79,1,300,small,False
4313,0.6135239601135254,247.0,1,1,40,79,1,0,small,False
4314,3.8866305351257324,1042.0,1,1,40,79,1,300,small,False
4315,3.9118638038635254,1339.0,1,1,1320,79,1,300,small,False
4316,2.7909398078918457,737.0,1,1,40,79,1,200,small,False
4317,0.6471774578094482,240.0,1,1,40,79,1,0,small,False
4318,0.5910944938659668,252.0,1,1,40,79,1,0,small,False
4319,5.145827054977417,1022.0,1,1,40,79,1,300,small,False
4320,0.6258926391601562,237.0,1,1,40,79,1,0,small,False
4321,5.294270038604736,1320.0,1,1,1320,79,1,300,small,False
4322,3.0299556255340576,1043.0,1,1,40,79,1,500,small,False
4323,3.0750010013580322,750.0,1,1,40,79,1,0,small,False
4324,4.472043991088867,1332.0,1,1,1320,79,1,300,small,False
4325,5.144874334335327,1301.0,1,1,1320,79,1,500,small,False
4326,3.208378553390503,1048.0,1,1,40,79,1,0,small,False
4327,1.7357099056243896,617.0,1,1,40,79,1,100,small,False
4328,4.1786699295043945,1031.0,1,1,40,79,1,400,small,False
4329,3.077045202255249,783.0,1,1,40,79,1,200,small,False
