Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
12617,4,432.0,26.60472536087036,1,1,722,102,2,200,small,False
12618,1,487.0,14.205406904220581,1,1,42,115,1,100,small,False
12619,6,441.0,19.56574583053589,1,1,47,114,1,100,small,False
12620,2,304.0,26.237487077713013,1,1,594,105,2,100,small,False
12621,0,432.0,26.72305154800415,1,1,722,93,2,300,small,False
12622,0,189.0,0.8688395023345947,1,1,42,104,1,0,small,False
12623,0,201.0,0.7599265575408936,1,1,45,95,1,0,small,False
12624,0,199.0,0.7659533023834229,1,1,40,93,1,0,small,False
12625,5,432.0,26.47074866294861,1,1,722,84,2,100,small,False
12626,7,304.0,26.222848653793335,1,1,594,79,2,200,small,False
12627,3,304.0,26.449110507965088,1,1,594,104,2,100,small,False
12628,1,303.0,26.621492385864258,1,1,593,79,2,0,small,False
12629,4,432.0,26.768500089645386,1,1,722,104,2,100,small,False
12630,6,304.0,26.414629697799683,1,1,594,99,2,0,small,False
12631,2,432.0,26.468538522720337,1,1,722,93,2,200,small,False
12632,7,426.0,21.233967542648315,1,1,49,85,1,100,small,False
12633,0,304.0,26.703227519989014,1,1,594,101,2,100,small,False
12634,0,206.0,0.766495943069458,1,1,44,95,1,0,small,False
12635,0,199.0,0.7937097549438477,1,1,40,104,1,0,small,False
12636,0,202.0,0.7674376964569092,1,1,41,89,1,0,small,False
12637,5,432.0,26.810150623321533,1,1,722,93,2,100,small,False
12638,5,196.0,0.7699081897735596,1,1,39,96,1,0,small,False
12639,3,432.0,27.058768272399902,1,1,722,96,2,100,small,False
12640,3,201.0,0.6497416496276855,1,1,40,102,1,0,small,False
12641,1,432.0,26.60464334487915,1,1,722,93,2,300,small,False
12642,4,432.0,26.640791177749634,1,1,722,96,2,100,small,False
12643,6,432.0,26.697487354278564,1,1,722,85,2,100,small,False
12644,2,432.0,26.725231170654297,1,1,722,106,2,100,small,False
12645,3,509.0,11.904685258865356,1,1,43,103,1,100,small,False
12646,7,432.0,26.555615425109863,1,1,722,108,2,100,small,False
12647,7,193.0,0.9648358821868896,1,1,48,81,1,0,small,False
12648,7,188.0,0.9527392387390137,1,1,46,89,1,0,small,False
12649,0,432.0,26.61593461036682,1,1,722,112,2,400,small,False
12650,5,432.0,26.46444010734558,1,1,722,103,2,100,small,False
12651,4,304.0,26.361107349395752,1,1,594,103,2,300,small,False
12652,1,432.0,26.50122332572937,1,1,722,79,2,200,small,False
12653,1,196.0,0.728118896484375,1,1,39,96,1,0,small,False
12654,1,204.0,0.726590633392334,1,1,44,89,1,0,small,False
12655,6,304.0,26.52809762954712,1,1,594,109,2,0,small,False
12656,2,432.0,26.62563729286194,1,1,722,109,2,200,small,False
12657,3,432.0,26.71642518043518,1,1,722,109,2,200,small,False
12658,7,432.0,26.926740646362305,1,1,722,79,2,100,small,False
12659,0,432.0,26.409132719039917,1,1,722,88,2,400,small,False
12660,0,207.0,0.7558727264404297,1,1,51,89,1,0,small,False
12661,5,432.0,26.710471153259277,1,1,722,109,2,200,small,False
12662,4,304.0,26.50542402267456,1,1,594,85,2,100,small,False
12663,1,304.0,26.351468801498413,1,1,594,79,2,100,small,False
12664,0,416.0,15.352856874465942,1,1,40,79,1,400,small,False
12665,6,432.0,26.631627798080444,1,1,722,95,2,100,small,False
12666,2,304.0,26.744322299957275,1,1,594,102,2,200,small,False
12667,2,202.0,0.7788574695587158,1,1,41,84,1,0,small,False
12668,3,432.0,26.656278371810913,1,1,722,79,2,100,small,False
12669,7,304.0,26.555227041244507,1,1,594,79,2,100,small,False
12670,5,432.0,26.568769454956055,1,1,722,101,2,100,small,False
12671,5,201.0,0.8618068695068359,1,1,42,104,1,0,small,False
12672,2,481.0,9.791877269744873,1,1,39,93,1,100,small,False
12673,5,529.0,10.026316165924072,1,1,46,89,1,0,small,False
12674,4,304.0,26.35167956352234,1,1,594,99,2,0,small,False
12675,4,176.0,0.974963903427124,1,1,43,104,1,0,small,False
12676,1,432.0,26.787773609161377,1,1,722,105,2,200,small,False
12677,0,432.0,26.439379930496216,1,1,722,93,2,200,small,False
12678,6,304.0,26.594348669052124,1,1,594,99,2,0,small,False
12679,6,197.0,0.744708776473999,1,1,40,93,1,0,small,False
12680,3,304.0,26.455881595611572,1,1,594,84,2,0,small,False
12681,2,456.0,18.183238744735718,1,1,50,79,1,0,small,False
12682,7,432.0,26.581016302108765,1,1,722,79,2,100,small,False
12683,4,366.0,24.79824686050415,1,1,41,101,1,200,small,False
12684,5,432.0,26.48709535598755,1,1,722,96,2,100,small,False
12685,6,402.0,23.905421018600464,1,1,48,104,1,300,small,False
12686,1,303.0,26.687960863113403,1,1,593,98,2,0,small,False
12687,0,432.0,26.58429789543152,1,1,722,104,2,200,small,False
12688,3,304.0,26.520148754119873,1,1,594,97,2,0,small,False
12689,2,432.0,26.504594564437866,1,1,722,105,2,300,small,False
12690,7,432.0,26.634532690048218,1,1,722,79,2,100,small,False
12691,4,432.0,26.688992023468018,1,1,722,101,2,200,small,False
12692,5,432.0,26.729962825775146,1,1,722,84,2,400,small,False
12693,5,194.0,0.8796653747558594,1,1,43,115,1,0,small,False
12694,1,304.0,26.393542766571045,1,1,594,79,2,100,small,False
12695,6,432.0,26.691877365112305,1,1,722,101,2,100,small,False
12696,0,304.0,26.555397987365723,1,1,594,99,2,200,small,False
12697,3,432.0,26.6266930103302,1,1,722,88,2,100,small,False
12698,2,304.0,26.711570501327515,1,1,594,89,2,0,small,False
12699,6,532.0,9.146583557128906,1,1,40,100,1,100,small,False
12700,7,304.0,26.580604791641235,1,1,594,101,2,300,small,False
12701,3,578.0,4.675402402877808,1,1,44,99,1,100,small,False
12702,4,432.0,26.521771907806396,1,1,722,99,2,200,small,False
12703,5,304.0,26.462095737457275,1,1,594,101,2,100,small,False
12704,1,432.0,26.80670952796936,1,1,722,101,2,400,small,False
12705,0,432.0,26.538671255111694,1,1,722,96,2,100,small,False
12706,6,304.0,26.44431757926941,1,1,594,103,2,0,small,False
12707,2,432.0,26.7220618724823,1,1,722,89,2,100,small,False
12708,7,432.0,26.846842050552368,1,1,722,93,2,200,small,False
12709,7,202.0,0.7320001125335693,1,1,40,84,1,0,small,False
12710,3,304.0,26.6493821144104,1,1,594,79,2,300,small,False
12711,1,423.0,20.699143409729004,1,1,41,109,1,100,small,False
12712,4,432.0,26.664804697036743,1,1,722,105,2,300,small,False
12713,5,304.0,26.284785509109497,1,1,594,103,2,300,small,False
12714,0,432.0,26.772521495819092,1,1,722,93,2,100,small,False
12715,1,490.0,9.897366523742676,1,1,44,101,1,200,small,False
12716,6,304.0,26.658156633377075,1,1,594,93,2,100,small,False
12717,2,432.0,26.556239366531372,1,1,722,89,2,100,small,False
12718,7,304.0,26.499366998672485,1,1,594,81,2,100,small,False
12719,3,304.0,26.692365884780884,1,1,594,79,2,0,small,False
12720,3,186.0,0.8698077201843262,1,1,39,79,1,0,small,False
12721,4,304.0,26.48973846435547,1,1,594,104,2,0,small,False
12722,5,432.0,26.550460815429688,1,1,722,86,2,400,small,False
12723,4,203.0,0.766686201095581,1,1,42,99,1,0,small,False
12724,5,188.0,0.8409240245819092,1,1,39,103,1,0,small,False
12725,0,304.0,26.58660340309143,1,1,594,99,2,100,small,False
12726,1,304.0,26.584035873413086,1,1,594,102,2,0,small,False
12727,6,432.0,26.617818117141724,1,1,722,93,2,100,small,False
12728,2,304.0,26.835429430007935,1,1,594,79,2,0,small,False
12729,7,432.0,26.765398263931274,1,1,722,103,2,100,small,False
12730,3,432.0,27.02946662902832,1,1,722,84,2,200,small,False
12731,4,304.0,26.722878217697144,1,1,594,79,2,0,small,False
12732,5,304.0,26.75701403617859,1,1,594,109,2,200,small,False
12733,0,304.0,26.751806259155273,1,1,594,84,2,0,small,False
12734,1,304.0,26.611295461654663,1,1,594,84,2,0,small,False
12735,1,203.0,0.7510166168212891,1,1,43,105,1,0,small,False
12736,6,432.0,26.489405632019043,1,1,722,101,2,200,small,False
12737,2,432.0,26.575846910476685,1,1,722,83,2,100,small,False
12738,2,206.0,0.7739415168762207,1,1,45,99,1,0,small,False
12739,7,432.0,26.597870111465454,1,1,722,99,2,300,small,False
12740,3,304.0,26.57538676261902,1,1,594,102,2,100,small,False
12741,3,203.0,0.7440733909606934,1,1,42,110,1,0,small,False
12742,4,304.0,26.716489791870117,1,1,594,99,2,100,small,False
12743,5,307.0,26.726409673690796,1,1,594,99,2,1000,tall,False
12744,4,203.0,0.7828054428100586,1,1,44,99,1,0,small,False
12745,0,304.0,26.59506106376648,1,1,594,89,2,200,small,False
12746,1,304.0,26.424654483795166,1,1,594,79,2,0,small,False
12747,6,304.0,26.50260901451111,1,1,594,86,2,100,small,False
12748,2,432.0,26.82588529586792,1,1,722,96,2,200,small,False
12749,2,201.0,0.7651727199554443,1,1,44,106,1,0,small,False
12750,7,304.0,26.63834023475647,1,1,594,108,2,100,small,False
12751,3,304.0,26.569103956222534,1,1,594,85,2,100,small,False
12752,5,304.0,26.489949226379395,1,1,594,112,2,0,small,False
12753,4,304.0,26.56694197654724,1,1,594,84,2,300,small,False
12754,0,364.0,26.769012928009033,1,1,654,109,2,0,small,False
12755,0,198.0,0.8769361972808838,1,1,41,96,1,0,small,False
12756,1,304.0,26.646315813064575,1,1,594,101,2,100,small,False
12757,1,203.0,0.852841854095459,1,1,49,81,1,0,small,False
12758,6,304.0,26.478840351104736,1,1,594,93,2,0,small,False
12759,2,304.0,26.46232032775879,1,1,594,79,2,100,small,False
12760,7,432.0,26.69668173789978,1,1,722,103,2,100,small,False
12761,3,304.0,26.649426221847534,1,1,594,79,2,100,small,False
12762,3,202.0,0.7319517135620117,1,1,41,105,1,0,small,False
12763,3,192.0,0.7489984035491943,1,1,40,93,1,0,small,False
12764,6,484.0,11.8102285861969,1,1,44,101,1,100,small,False
12765,6,203.0,0.7867522239685059,1,1,41,102,1,0,small,False
12766,4,304.0,26.56224274635315,1,1,594,93,2,200,small,False
12767,5,304.0,26.67621898651123,1,1,594,110,2,100,small,False
12768,5,200.0,0.7892978191375732,1,1,41,102,1,0,small,False
12769,5,200.0,0.8374078273773193,1,1,44,101,1,0,small,False
12770,0,304.0,26.554483652114868,1,1,594,93,2,0,small,False
12771,1,304.0,26.625751972198486,1,1,594,109,2,0,small,False
12772,1,193.0,0.8658595085144043,1,1,44,96,1,0,small,False
12773,2,304.0,26.536007165908813,1,1,594,106,2,0,small,False
12774,7,304.0,26.48245596885681,1,1,594,104,2,100,small,False
12775,2,588.0,1.7498574256896973,1,1,40,84,1,0,small,False
12776,7,200.0,0.8701908588409424,1,1,45,88,1,0,small,False
12777,3,304.0,26.46191954612732,1,1,594,98,2,100,small,False
12778,6,304.0,26.736435413360596,1,1,594,96,2,100,small,False
12779,6,186.0,0.8677997589111328,1,1,41,103,1,0,small,False
12780,4,304.0,26.793801307678223,1,1,594,103,2,0,small,False
12781,5,304.0,26.463564157485962,1,1,594,83,2,100,small,False
12782,0,304.0,26.514387130737305,1,1,594,101,2,0,small,False
12783,1,304.0,26.765178680419922,1,1,594,89,2,100,small,False
12784,2,304.0,26.826245069503784,1,1,594,101,2,0,small,False
12785,7,304.0,26.678241729736328,1,1,594,86,2,100,small,False
12786,3,304.0,26.535758018493652,1,1,594,96,2,100,small,False
12787,6,304.0,26.756574630737305,1,1,594,89,2,0,small,False
12788,4,304.0,26.775879621505737,1,1,594,79,2,100,small,False
12789,4,194.0,0.9788308143615723,1,1,47,96,1,0,small,False
12790,5,304.0,26.61131501197815,1,1,594,89,2,100,small,False
12791,4,201.0,0.757953405380249,1,1,42,102,1,0,small,False
12792,0,304.0,26.64648985862732,1,1,594,102,2,0,small,False
12793,1,304.0,26.6093909740448,1,1,594,79,2,100,small,False
12794,7,304.0,26.531445264816284,1,1,594,105,2,0,small,False
12795,2,304.0,26.607436418533325,1,1,594,93,2,200,small,False
12796,2,199.0,0.745201587677002,1,1,41,101,1,0,small,False
12797,3,304.0,26.741979598999023,1,1,594,79,2,0,small,False
12798,6,304.0,26.574458599090576,1,1,594,79,2,200,small,False
12799,5,304.0,26.516990900039673,1,1,594,85,2,100,small,False
12800,4,304.0,26.600003480911255,1,1,594,79,2,100,small,False
12801,5,201.0,0.766061544418335,1,1,41,104,1,0,small,False
12802,5,204.0,0.7881274223327637,1,1,46,101,1,0,small,False
12803,0,304.0,26.64233088493347,1,1,594,79,2,0,small,False
12804,1,432.0,26.663964986801147,1,1,722,106,2,200,small,False
12805,1,202.0,0.7415440082550049,1,1,40,79,1,0,small,False
12806,1,204.0,0.8588657379150391,1,1,49,79,1,200,small,False
12807,1,198.0,0.7597835063934326,1,1,40,93,1,0,small,False
12808,7,304.0,26.53546690940857,1,1,594,103,2,0,small,False
12809,2,432.0,26.960379123687744,1,1,722,99,2,200,small,False
12810,3,432.0,26.77268958091736,1,1,722,79,2,100,small,False
12811,7,551.0,5.762381553649902,1,1,45,99,1,0,small,False
12812,6,304.0,26.464030504226685,1,1,594,102,2,0,small,False
12813,4,304.0,26.49565315246582,1,1,594,106,2,200,small,False
12814,5,304.0,26.712449073791504,1,1,594,106,2,0,small,False
12815,0,304.0,26.591386556625366,1,1,594,112,2,100,small,False
12816,5,179.0,0.886906623840332,1,1,40,79,1,0,small,False
12817,7,487.0,14.313994646072388,1,1,44,102,1,100,small,False
12818,7,198.0,0.78729248046875,1,1,39,102,1,0,small,False
12819,1,304.0,26.502847909927368,1,1,594,109,2,0,small,False
12820,2,304.0,26.791911125183105,1,1,594,89,2,300,small,False
12821,2,194.0,0.8785872459411621,1,1,44,105,1,0,small,False
12822,3,304.0,26.59650444984436,1,1,594,101,2,0,small,False
12823,4,435.0,19.480696439743042,1,1,40,79,1,100,small,False
12824,6,304.0,26.59368348121643,1,1,594,93,2,100,small,False
12825,0,304.0,26.498494863510132,1,1,594,84,2,100,small,False
12826,5,304.0,26.562974214553833,1,1,594,85,2,100,small,False
12827,7,304.0,26.412717580795288,1,1,594,84,2,0,small,False
12828,1,304.0,26.496179819107056,1,1,594,113,2,100,small,False
12829,2,432.0,26.66223669052124,1,1,722,103,2,200,small,False
12830,3,304.0,26.699000358581543,1,1,594,79,2,0,small,False
12831,4,304.0,26.346932649612427,1,1,594,102,2,0,small,False
12832,6,304.0,26.54432463645935,1,1,594,93,2,100,small,False
12833,6,195.0,0.8680016994476318,1,1,42,109,1,0,small,False
12834,0,304.0,26.60030961036682,1,1,594,101,2,100,small,False
12835,5,303.0,26.691863536834717,1,1,593,84,2,100,small,False
12836,6,528.0,9.789316892623901,1,1,42,102,1,100,small,False
12837,7,304.0,26.50796627998352,1,1,594,89,2,0,small,False
12838,6,187.0,0.9543302059173584,1,1,46,79,1,0,small,False
12839,1,304.0,26.73115372657776,1,1,594,101,2,100,small,False
12840,2,304.0,26.494532585144043,1,1,594,89,2,100,small,False
12841,2,207.0,0.8359756469726562,1,1,47,86,1,0,small,False
12842,3,304.0,26.377620220184326,1,1,594,97,2,0,small,False
12843,4,304.0,26.43797206878662,1,1,594,116,2,100,small,False
12844,0,304.0,26.431403398513794,1,1,594,93,2,0,small,False
12845,5,304.0,26.4874746799469,1,1,594,89,2,100,small,False
12846,7,304.0,26.549495697021484,1,1,594,89,2,0,small,False
12847,6,304.0,26.55643057823181,1,1,594,79,2,100,small,False
12848,7,197.0,0.7507433891296387,1,1,40,99,1,0,small,False
12849,1,432.0,26.423843145370483,1,1,722,79,2,200,small,False
12850,2,304.0,26.425859451293945,1,1,594,79,2,0,small,False
12851,3,432.0,26.699939727783203,1,1,722,97,2,100,small,False
12852,3,561.0,2.153780937194824,1,1,40,100,1,100,small,False
12853,3,187.0,0.8719255924224854,1,1,40,101,1,0,small,False
12854,4,304.0,26.561939239501953,1,1,594,101,2,200,small,False
12855,4,196.0,0.7484331130981445,1,1,40,84,1,0,small,False
12856,0,304.0,26.291608333587646,1,1,594,101,2,100,small,False
12857,0,203.0,0.8640010356903076,1,1,44,93,1,0,small,False
12858,5,304.0,26.458484888076782,1,1,594,96,2,200,small,False
12859,0,195.0,0.7727699279785156,1,1,40,84,1,0,small,False
12860,0,182.0,0.8474459648132324,1,1,41,89,1,0,small,False
12861,6,304.0,26.39036989212036,1,1,594,85,2,100,small,False
12862,7,432.0,26.187492609024048,1,1,722,109,2,0,small,False
12863,6,204.0,0.8820695877075195,1,1,47,108,1,0,small,False
12864,1,304.0,26.38683533668518,1,1,594,110,2,0,small,False
12865,2,304.0,26.41619610786438,1,1,594,104,2,0,small,False
12866,3,304.0,26.52296257019043,1,1,594,85,2,200,small,False
12867,4,304.0,26.627524375915527,1,1,594,93,2,100,small,False
12868,5,304.0,26.542548894882202,1,1,594,79,2,0,small,False
12869,5,197.0,0.7666797637939453,1,1,39,98,1,0,small,False
12870,0,304.0,26.56352210044861,1,1,594,102,2,0,small,False
12871,7,304.0,26.375937461853027,1,1,594,106,2,100,small,False
12872,6,304.0,26.352696180343628,1,1,594,106,2,100,small,False
12873,1,432.0,26.611953735351562,1,1,722,79,2,100,small,False
12874,5,549.0,7.400428771972656,1,1,41,97,1,100,small,False
12875,2,304.0,26.642144680023193,1,1,594,93,2,100,small,False
12876,2,204.0,0.8520236015319824,1,1,46,123,1,0,small,False
12877,3,432.0,26.66813325881958,1,1,722,93,2,100,small,False
12878,4,304.0,26.546247243881226,1,1,594,105,2,0,small,False
12879,0,304.0,26.55551028251648,1,1,594,103,2,100,small,False
12880,7,432.0,26.564186096191406,1,1,722,103,2,200,small,False
12881,6,304.0,26.357260704040527,1,1,594,79,2,100,small,False
12882,7,200.0,0.7749710083007812,1,1,40,93,1,0,small,False
12883,7,195.0,0.9335501194000244,1,1,51,79,1,0,small,False
12884,1,304.0,26.690807819366455,1,1,594,84,2,0,small,False
12885,5,304.0,26.778438806533813,1,1,594,103,2,100,small,False
12886,2,432.0,26.793976545333862,1,1,722,93,2,100,small,False
12887,3,304.0,26.234485387802124,1,1,594,79,2,0,small,False
12888,4,304.0,26.640938758850098,1,1,594,106,2,200,small,False
12889,4,202.0,0.7559919357299805,1,1,42,101,1,0,small,False
12890,0,304.0,26.36768865585327,1,1,594,102,2,0,small,False
12891,6,432.0,26.548051834106445,1,1,722,101,2,100,small,False
12892,7,304.0,26.487213134765625,1,1,594,103,2,0,small,False
12893,1,304.0,26.481260776519775,1,1,594,85,2,100,small,False
12894,5,304.0,26.4579074382782,1,1,594,79,2,100,small,False
12895,2,304.0,26.63419246673584,1,1,594,79,2,0,small,False
12896,3,304.0,26.60181450843811,1,1,594,79,2,0,small,False
12897,4,304.0,26.661604642868042,1,1,594,103,2,0,small,False
12898,0,304.0,26.635173320770264,1,1,594,91,2,0,small,False
12899,0,196.0,0.8880167007446289,1,1,44,110,1,0,small,False
12900,6,304.0,26.519755601882935,1,1,594,93,2,0,small,False
12901,7,304.0,26.525417804718018,1,1,594,93,2,0,small,False
12902,1,304.0,26.49841856956482,1,1,594,93,2,100,small,False
12903,1,201.0,0.7450580596923828,1,1,40,84,1,0,small,False
12904,7,189.0,0.8800456523895264,1,1,40,84,1,0,small,False
12905,5,432.0,26.714823722839355,1,1,722,101,2,200,small,False
12906,5,183.0,0.9550542831420898,1,1,42,104,1,0,small,False
12907,5,189.0,0.8619837760925293,1,1,41,99,1,0,small,False
12908,2,304.0,26.510430574417114,1,1,594,99,2,200,small,False
12909,2,190.0,0.8828136920928955,1,1,42,101,1,0,small,False
12910,3,304.0,26.55959939956665,1,1,594,103,2,100,small,False
12911,4,304.0,26.821276903152466,1,1,594,108,2,100,small,False
12912,5,509.0,12.10944414138794,1,1,45,99,1,100,small,False
12913,5,191.0,0.7600541114807129,1,1,40,89,1,0,small,False
12914,5,194.0,0.8999948501586914,1,1,43,101,1,0,small,False
12915,0,304.0,26.46420979499817,1,1,594,106,2,100,small,False
12916,6,304.0,26.596864223480225,1,1,594,84,2,100,small,False
12917,6,201.0,0.862992525100708,1,1,49,86,1,0,small,False
12918,1,304.0,26.372976064682007,1,1,594,79,2,0,small,False
12919,7,432.0,26.752044916152954,1,1,722,85,2,200,small,False
12920,2,304.0,26.69973373413086,1,1,594,102,2,0,small,False
12921,2,204.0,0.7364351749420166,1,1,44,89,1,0,small,False
12922,3,304.0,26.335116863250732,1,1,594,88,2,0,small,False
12923,3,593.0,1.716569423675537,1,1,47,85,1,100,small,False
12924,4,304.0,26.645524263381958,1,1,594,93,2,200,small,False
12925,5,304.0,26.922078371047974,1,1,594,79,2,200,small,False
12926,0,304.0,26.51976776123047,1,1,594,79,2,100,small,False
12927,0,191.0,0.952810525894165,1,1,48,89,1,0,small,False
12928,0,194.0,0.773958683013916,1,1,42,103,1,0,small,False
12929,6,304.0,26.37175679206848,1,1,594,102,2,0,small,False
12930,1,304.0,26.67305564880371,1,1,594,89,2,100,small,False
12931,7,304.0,26.489131212234497,1,1,594,97,2,200,small,False
12932,7,200.0,0.7548172473907471,1,1,40,93,1,0,small,False
12933,7,199.0,0.7607929706573486,1,1,41,99,1,0,small,False
12934,2,304.0,26.68228507041931,1,1,594,102,2,300,small,False
12935,3,304.0,26.801191568374634,1,1,594,79,2,0,small,False
12936,4,304.0,26.70121955871582,1,1,594,95,2,0,small,False
12937,4,203.0,0.7838988304138184,1,1,45,103,1,0,small,False
12938,4,201.0,0.8388748168945312,1,1,51,101,1,0,small,False
12939,5,304.0,26.511258840560913,1,1,594,89,2,0,small,False
12940,0,304.0,26.63890814781189,1,1,594,79,2,100,small,False
12941,6,304.0,26.846928358078003,1,1,594,103,2,0,small,False
12942,1,304.0,26.585840702056885,1,1,594,99,2,0,small,False
12943,7,304.0,26.653091430664062,1,1,594,89,2,0,small,False
12944,2,304.0,26.741434335708618,1,1,594,101,2,100,small,False
12945,3,304.0,26.770861387252808,1,1,594,103,2,100,small,False
12946,4,304.0,26.506370782852173,1,1,594,96,2,0,small,False
12947,5,304.0,26.572572946548462,1,1,594,106,2,100,small,False
12948,0,432.0,26.896605730056763,1,1,722,96,2,200,small,False
12949,6,304.0,26.691651821136475,1,1,594,98,2,100,small,False
12950,1,304.0,26.529834747314453,1,1,594,89,2,100,small,False
12951,7,304.0,26.75616431236267,1,1,594,89,2,100,small,False
12952,2,304.0,26.42113709449768,1,1,594,96,2,0,small,False
12953,2,201.0,0.7848658561706543,1,1,40,79,1,0,small,False
12954,2,200.0,0.6557052135467529,1,1,41,93,1,0,small,False
12955,3,304.0,26.554940700531006,1,1,594,79,2,100,small,False
12956,4,304.0,26.513721227645874,1,1,594,101,2,100,small,False
12957,5,384.0,24.97135829925537,1,1,42,100,1,0,small,False
12958,5,198.0,0.725339412689209,1,1,40,93,1,0,small,False
12959,0,304.0,26.54107427597046,1,1,594,79,2,0,small,False
12960,6,304.0,26.59786605834961,1,1,594,99,2,0,small,False
12961,1,304.0,26.366591930389404,1,1,594,84,2,0,small,False
12962,7,304.0,26.7281494140625,1,1,594,102,2,300,small,False
12963,7,196.0,0.8512923717498779,1,1,42,106,1,0,small,False
12964,2,304.0,26.576061725616455,1,1,594,103,2,0,small,False
12965,3,304.0,26.424423456192017,1,1,594,105,2,100,small,False
12966,3,199.0,0.7599339485168457,1,1,40,89,1,0,small,False
12967,4,432.0,26.77808713912964,1,1,722,108,2,100,small,False
12968,5,304.0,26.614415168762207,1,1,594,103,2,0,small,False
12969,5,193.0,0.8735623359680176,1,1,40,98,1,0,small,False
12970,0,432.0,26.659242153167725,1,1,722,81,2,200,small,False
12971,0,194.0,0.876847505569458,1,1,41,103,1,0,small,False
12972,6,304.0,26.63234043121338,1,1,594,103,2,100,small,False
12973,1,303.0,26.696635007858276,1,1,593,84,2,100,small,False
12974,7,304.0,26.62280559539795,1,1,594,79,2,0,small,False
12975,2,432.0,26.5709285736084,1,1,722,93,2,200,small,False
12976,3,304.0,26.675700902938843,1,1,594,79,2,200,small,False
12977,4,304.0,26.49514675140381,1,1,594,101,2,200,small,False
12978,4,189.0,0.8532147407531738,1,1,41,104,1,0,small,False
12979,5,432.0,26.706625938415527,1,1,722,102,2,100,small,False
12980,5,580.0,2.2324271202087402,1,1,40,79,1,100,small,False
12981,5,204.0,0.8947463035583496,1,1,47,79,1,200,small,False
12982,0,304.0,26.747790336608887,1,1,594,79,2,0,small,False
12983,6,304.0,26.755916595458984,1,1,594,105,2,300,small,False
12984,1,304.0,26.560659408569336,1,1,594,97,2,100,small,False
12985,2,414.0,18.21104907989502,1,1,40,84,1,0,small,False
12986,7,304.0,26.725836277008057,1,1,594,102,2,100,small,False
12987,3,304.0,26.662838459014893,1,1,594,96,2,0,small,False
12988,4,304.0,26.66664481163025,1,1,594,84,2,300,small,False
12989,5,432.0,26.704464197158813,1,1,722,102,2,100,small,False
12990,0,304.0,26.537697792053223,1,1,594,103,2,100,small,False
12991,6,432.0,26.667946577072144,1,1,722,102,2,100,small,False
12992,1,304.0,26.560956239700317,1,1,594,93,2,0,small,False
12993,1,206.0,0.7261843681335449,1,1,45,89,1,0,small,False
12994,1,196.0,0.8919284343719482,1,1,43,106,1,0,small,False
12995,2,304.0,26.590301752090454,1,1,594,79,2,200,small,False
12996,7,304.0,26.409057140350342,1,1,594,101,2,200,small,False
12997,3,304.0,26.611754417419434,1,1,594,93,2,200,small,False
12998,3,194.0,0.8503067493438721,1,1,45,93,1,0,small,False
12999,4,304.0,26.70474100112915,1,1,594,96,2,0,small,False
13000,5,304.0,26.676090240478516,1,1,594,79,2,0,small,False
13001,0,304.0,26.64727258682251,1,1,594,83,2,0,small,False
13002,0,201.0,0.7559206485748291,1,1,41,104,1,0,small,False
13003,6,304.0,26.601048469543457,1,1,594,93,2,100,small,False
13004,6,198.0,0.7207300662994385,1,1,41,101,1,0,small,False
13005,0,184.0,0.99070143699646,1,1,41,100,1,0,small,False
13006,1,304.0,26.551517963409424,1,1,594,81,2,100,small,False
13007,2,432.0,26.956618309020996,1,1,722,105,2,200,small,False
13008,7,304.0,26.582990169525146,1,1,594,106,2,100,small,False
13009,3,304.0,26.47374200820923,1,1,594,79,2,0,small,False
13010,4,304.0,26.4477117061615,1,1,594,103,2,100,small,False
13011,5,304.0,26.446011543273926,1,1,594,101,2,100,small,False
13012,6,304.0,26.580804586410522,1,1,594,97,2,100,small,False
13013,0,304.0,26.629916429519653,1,1,594,104,2,0,small,False
13014,1,432.0,26.58929991722107,1,1,722,89,2,100,small,False
13015,2,432.0,26.614766836166382,1,1,722,81,2,300,small,False
13016,7,304.0,26.48377227783203,1,1,594,96,2,0,small,False
13017,7,195.0,0.876873254776001,1,1,40,89,1,0,small,False
13018,4,407.0,17.09103798866272,1,1,40,103,1,0,small,False
13019,3,304.0,26.5753173828125,1,1,594,101,2,100,small,False
13020,3,202.0,0.8540158271789551,1,1,42,103,1,0,small,False
13021,5,304.0,26.481473207473755,1,1,594,101,2,100,small,False
13022,6,304.0,26.505690574645996,1,1,594,102,2,100,small,False
13023,0,304.0,26.565447568893433,1,1,594,93,2,100,small,False
13024,1,304.0,26.736438274383545,1,1,594,101,2,100,small,False
13025,2,304.0,26.67763614654541,1,1,594,84,2,100,small,False
13026,7,304.0,26.597442388534546,1,1,594,81,2,100,small,False
13027,6,541.0,4.701991081237793,1,1,47,79,1,100,small,False
13028,4,304.0,26.54850196838379,1,1,594,89,2,100,small,False
13029,3,304.0,26.65117907524109,1,1,594,85,2,300,small,False
13030,5,304.0,26.679084062576294,1,1,594,79,2,0,small,False
13031,0,304.0,26.400236129760742,1,1,594,105,2,0,small,False
13032,1,304.0,26.801825523376465,1,1,594,84,2,100,small,False
13033,1,183.0,0.9739987850189209,1,1,39,101,1,0,small,False
13034,2,304.0,26.559173583984375,1,1,594,96,2,400,small,False
13035,1,194.0,0.8607466220855713,1,1,42,102,1,0,small,False
13036,2,200.0,0.74373459815979,1,1,43,96,1,0,small,False
