Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
5808,2,432.0,22.910364151000977,1,1,722,99,2,100,small,False
5809,1,304.0,22.838866710662842,1,1,594,101,2,0,small,False
5810,0,432.0,22.827175617218018,1,1,722,79,2,100,small,False
5811,4,432.0,22.85997176170349,1,1,722,102,2,100,small,False
5812,3,559.0,22.832077741622925,1,1,594,95,1,100,small,False
5813,2,432.0,22.744991540908813,1,1,722,89,2,100,small,False
5814,1,432.0,22.694532871246338,1,1,722,102,2,200,small,False
5815,0,686.0,22.780606508255005,1,1,722,89,1,200,small,False
5816,4,304.0,22.76397156715393,1,1,594,84,2,100,small,False
5817,3,923.0,22.846255779266357,1,1,594,81,1,200,small,False
5818,2,432.0,22.829308032989502,1,1,722,105,2,200,small,False
5819,2,1100.0,3.0731077194213867,1,1,299,89,255,0,small,False
5820,1,432.0,22.780421495437622,1,1,722,101,2,200,small,False
5821,0,1100.0,22.889100790023804,1,1,722,79,1,200,small,False
5822,4,432.0,22.899362802505493,1,1,722,85,2,200,small,False
5823,3,432.0,22.80055570602417,1,1,722,79,2,400,small,False
5824,2,432.0,22.778888702392578,1,1,722,102,2,300,small,False
5825,1,432.0,22.882152557373047,1,1,722,79,2,500,small,False
5826,0,304.0,22.73828125,1,1,594,97,2,100,small,False
5827,4,304.0,22.703437566757202,1,1,594,91,2,0,small,False
5828,3,432.0,22.778358697891235,1,1,722,99,2,300,small,False
5829,2,432.0,22.74907684326172,1,1,722,93,2,200,small,False
5830,1,807.0,22.731055736541748,1,1,594,79,0,100,small,False
5831,0,432.0,22.698904991149902,1,1,722,84,2,300,small,False
5832,4,304.0,22.69126057624817,1,1,594,93,2,0,small,False
5833,3,1043.0,22.693649530410767,1,1,722,99,1,300,small,False
5834,2,799.0,22.651227474212646,1,1,594,101,0,100,small,False
5835,1,432.0,22.70942735671997,1,1,722,102,2,200,small,False
5836,0,432.0,22.822799682617188,1,1,722,103,2,100,small,False
5837,4,304.0,22.723700523376465,1,1,594,106,2,200,small,False
5838,3,304.0,22.826828956604004,1,1,594,106,2,0,small,False
5839,2,557.0,22.728214979171753,1,1,594,104,1,100,small,False
5840,1,432.0,22.649633169174194,1,1,722,85,2,100,small,False
5841,0,432.0,22.776445388793945,1,1,722,98,2,100,small,False
5842,4,432.0,22.772753715515137,1,1,722,103,2,100,small,False
5843,3,1215.0,22.74626874923706,1,1,594,111,0,300,small,False
5844,2,1100.0,22.702505588531494,1,1,722,96,1,100,small,False
5845,1,304.0,22.711167335510254,1,1,594,99,2,0,small,False
5846,0,304.0,22.822715520858765,1,1,594,106,2,0,small,False
5847,4,1228.0,22.721184492111206,1,1,594,106,0,300,small,False
5848,3,432.0,22.79606342315674,1,1,722,106,2,100,small,False
5849,2,1100.0,22.849246740341187,1,1,722,106,1,100,small,False
5850,1,432.0,22.939014673233032,1,1,722,102,2,100,small,False
5851,0,418.0,22.720911979675293,1,1,61,89,1,0,small,False
5852,4,432.0,22.744378328323364,1,1,722,96,2,100,small,False
5853,3,432.0,22.8853816986084,1,1,722,101,2,200,small,False
5854,2,1320.0,22.834226608276367,1,1,722,97,0,300,small,False
5855,1,673.0,22.91583800315857,1,1,722,101,1,100,small,False
5856,0,1044.0,22.802350759506226,1,1,722,109,1,500,small,False
5857,4,304.0,22.690137147903442,1,1,594,79,2,100,small,False
5858,3,304.0,22.67728304862976,1,1,594,79,2,100,small,False
5859,2,304.0,22.690083503723145,1,1,594,106,2,0,small,False
5860,1,432.0,22.770286321640015,1,1,722,79,2,200,small,False
5861,0,687.0,22.806140422821045,1,1,722,99,1,100,small,False
5862,4,431.0,22.792396068572998,1,1,721,105,2,100,small,False
5863,3,432.0,22.80800700187683,1,1,722,96,2,400,small,False
5864,2,432.0,22.87678050994873,1,1,722,101,2,100,small,False
5865,1,431.0,22.823735237121582,1,1,721,100,2,100,small,False
5866,0,432.0,22.75020742416382,1,1,722,97,2,200,small,False
5867,3,1024.0,12.173770904541016,1,1,306,79,255,400,small,False
5868,4,432.0,22.796612977981567,1,1,722,104,2,100,small,False
5869,2,943.0,16.900140523910522,1,1,701,89,255,100,small,False
5870,1,304.0,22.683698177337646,1,1,594,99,2,100,small,False
5871,0,432.0,22.7738778591156,1,1,722,108,2,200,small,False
5872,3,1048.0,22.73937177658081,1,1,722,108,1,300,small,False
5873,3,717.0,1.9072480201721191,1,1,315,79,255,0,small,False
5874,4,432.0,22.849857091903687,1,1,722,79,2,200,small,False
5875,2,956.0,22.72291612625122,1,1,594,79,1,200,small,False
5876,1,972.0,22.95274305343628,1,1,594,103,1,100,small,False
5877,0,304.0,22.824184894561768,1,1,594,102,2,500,small,False
5878,3,971.0,22.893954277038574,1,1,594,79,1,300,small,False
5879,4,432.0,22.82528305053711,1,1,722,93,2,100,small,False
5880,2,432.0,22.815962314605713,1,1,722,111,2,300,small,False
5881,1,432.0,22.641501903533936,1,1,722,79,2,200,small,False
5882,0,432.0,22.76229214668274,1,1,722,101,2,100,small,False
5883,2,1398.0,14.868072748184204,1,1,300,85,255,100,small,False
5884,3,432.0,22.819509029388428,1,1,722,97,2,200,small,False
5885,4,304.0,22.707589387893677,1,1,594,109,2,0,small,False
5886,2,1043.0,10.830193758010864,1,1,311,85,255,100,small,False
5887,1,432.0,22.769764184951782,1,1,722,91,2,200,small,False
5888,0,432.0,22.67066264152527,1,1,722,108,2,200,small,False
5889,3,432.0,22.747202157974243,1,1,722,84,2,200,small,False
5890,4,304.0,22.670762062072754,1,1,594,79,2,0,small,False
5891,2,677.0,22.81839084625244,1,1,722,79,1,200,small,False
5892,1,432.0,22.81289577484131,1,1,722,79,2,200,small,False
5893,0,304.0,22.64938449859619,1,1,594,96,2,0,small,False
5894,3,432.0,22.759762287139893,1,1,722,79,2,200,small,False
5895,4,304.0,22.82791543006897,1,1,594,83,2,0,small,False
5896,2,933.0,22.80745220184326,1,1,722,104,0,200,small,False
5897,1,432.0,22.784829139709473,1,1,722,81,2,200,small,False
5898,0,909.0,22.612425804138184,1,1,594,99,1,100,small,False
5899,3,303.0,22.630308151245117,1,1,593,101,2,100,small,False
5900,4,1100.0,22.748823642730713,1,1,722,95,1,400,small,False
5901,2,304.0,22.74775767326355,1,1,594,79,2,100,small,False
5902,1,682.0,22.923207998275757,1,1,722,103,1,200,small,False
5903,0,304.0,22.783153533935547,1,1,594,88,2,0,small,False
5904,3,432.0,22.885274410247803,1,1,722,86,2,100,small,False
5905,4,432.0,22.741172075271606,1,1,722,102,2,100,small,False
5906,2,432.0,22.87382698059082,1,1,722,116,2,100,small,False
5907,1,432.0,22.763866901397705,1,1,722,96,2,100,small,False
5908,0,432.0,22.98383140563965,1,1,722,102,2,200,small,False
5909,3,432.0,22.80469536781311,1,1,722,114,2,100,small,False
5910,4,304.0,22.742428064346313,1,1,594,96,2,100,small,False
5911,2,432.0,22.83128023147583,1,1,722,85,2,400,small,False
5912,1,916.0,22.73564648628235,1,1,594,108,1,100,small,False
5913,0,432.0,22.694606065750122,1,1,722,98,2,0,small,False
5914,3,432.0,22.839559078216553,1,1,722,103,2,300,small,False
5915,4,432.0,22.83748722076416,1,1,722,93,2,100,small,False
5916,2,557.0,22.8143949508667,1,1,594,79,1,100,small,False
5917,1,304.0,22.672022819519043,1,1,594,93,2,0,small,False
5918,0,432.0,22.703230619430542,1,1,722,102,2,200,small,False
5919,3,304.0,22.912384033203125,1,1,594,79,2,400,small,False
5920,4,432.0,22.7610445022583,1,1,722,79,2,100,small,False
5921,2,304.0,22.68831443786621,1,1,594,117,2,0,small,False
5922,1,304.0,22.76108193397522,1,1,594,85,2,100,small,False
5923,0,432.0,22.808581352233887,1,1,722,99,2,100,small,False
5924,3,949.0,22.771979808807373,1,1,594,93,1,200,small,False
5925,4,686.0,22.792863130569458,1,1,722,102,1,100,small,False
5926,2,1197.0,22.77965474128723,1,1,594,79,0,200,small,False
5927,1,1314.0,22.81746816635132,1,1,722,102,0,300,small,False
5928,0,304.0,22.784300327301025,1,1,594,81,2,100,small,False
5929,3,304.0,22.85086464881897,1,1,594,85,2,100,small,False
5930,4,304.0,22.890740633010864,1,1,594,79,2,300,small,False
5931,2,432.0,22.9117169380188,1,1,722,89,2,200,small,False
5932,1,686.0,22.864084720611572,1,1,722,106,1,100,small,False
5933,0,432.0,22.7428035736084,1,1,722,99,2,300,small,False
5934,3,432.0,22.78436303138733,1,1,722,98,2,100,small,False
5935,4,432.0,22.85510492324829,1,1,722,89,2,100,small,False
5936,2,432.0,22.80161476135254,1,1,722,103,2,100,small,False
5937,1,431.0,22.76852035522461,1,1,721,79,2,200,small,False
5938,0,688.0,22.874831676483154,1,1,722,101,1,100,small,False
5939,0,722.0,1.8736052513122559,1,1,307,91,255,0,small,False
5940,3,432.0,22.67547607421875,1,1,722,101,2,100,small,False
5941,4,432.0,22.74042534828186,1,1,722,105,2,500,small,False
5942,2,432.0,22.708464860916138,1,1,722,79,2,100,small,False
5943,1,432.0,22.84006357192993,1,1,722,89,2,100,small,False
5944,0,304.0,22.722203493118286,1,1,594,103,2,200,small,False
5945,3,432.0,22.79505467414856,1,1,722,101,2,400,small,False
5946,4,304.0,22.732059001922607,1,1,594,95,2,300,small,False
5947,2,432.0,22.871809005737305,1,1,722,93,2,100,small,False
5948,1,1230.0,22.69446086883545,1,1,594,106,0,100,small,False
5949,0,432.0,22.725690126419067,1,1,722,89,2,100,small,False
5950,3,304.0,22.631782293319702,1,1,594,101,2,100,small,False
5951,4,432.0,22.762767791748047,1,1,722,93,2,200,small,False
5952,2,1100.0,22.700322151184082,1,1,722,102,1,200,small,False
5953,1,432.0,22.824678659439087,1,1,722,84,2,100,small,False
5954,0,432.0,22.688178062438965,1,1,722,106,2,300,small,False
5955,3,304.0,22.757047653198242,1,1,594,93,2,0,small,False
5956,4,304.0,22.759893655776978,1,1,594,97,2,100,small,False
5957,2,1629.0,22.8553147315979,1,1,594,101,0,400,small,False
5958,1,431.0,22.87456750869751,1,1,721,89,2,100,small,False
5959,0,304.0,22.857118844985962,1,1,594,93,2,100,small,False
5960,3,1147.0,22.81122136116028,1,1,594,112,1,200,small,False
5961,4,972.0,22.627670288085938,1,1,594,99,1,100,small,False
5962,1,984.0,15.64992618560791,1,1,306,79,255,0,small,False
5963,2,432.0,22.951497077941895,1,1,722,79,2,100,small,False
5964,0,304.0,22.75287103652954,1,1,594,79,2,300,small,False
5965,3,1099.0,22.95960569381714,1,1,722,79,1,500,small,False
5966,4,304.0,22.78590154647827,1,1,594,97,2,0,small,False
5967,1,304.0,22.712024450302124,1,1,594,93,2,0,small,False
5968,2,432.0,22.86402201652527,1,1,722,102,2,200,small,False
5969,0,432.0,22.663841247558594,1,1,722,79,2,100,small,False
5970,3,1225.0,22.807222843170166,1,1,594,96,0,400,small,False
5971,4,304.0,22.705276012420654,1,1,594,86,2,0,small,False
5972,1,432.0,22.709528923034668,1,1,722,93,2,100,small,False
5973,2,304.0,22.665531396865845,1,1,594,99,2,0,small,False
5974,0,304.0,22.77165913581848,1,1,594,103,2,0,small,False
5975,3,1072.0,22.749918937683105,1,1,722,103,1,200,small,False
5976,4,431.0,22.753655672073364,1,1,721,93,2,200,small,False
5977,1,432.0,22.76638650894165,1,1,722,101,2,200,small,False
5978,2,432.0,22.844386100769043,1,1,722,89,2,100,small,False
5979,0,304.0,22.68866539001465,1,1,594,85,2,100,small,False
5980,3,432.0,22.774246215820312,1,1,722,79,2,200,small,False
5981,4,432.0,22.787890911102295,1,1,722,91,2,200,small,False
5982,1,304.0,22.7997305393219,1,1,594,102,2,200,small,False
5983,2,432.0,22.831730604171753,1,1,722,79,2,200,small,False
5984,0,689.0,22.836573362350464,1,1,722,79,1,100,small,False
5985,3,432.0,22.82031750679016,1,1,722,105,2,200,small,False
5986,4,1180.0,22.74557137489319,1,1,594,89,0,300,small,False
5987,1,802.0,22.781392574310303,1,1,594,79,0,0,small,False
5988,2,939.0,22.816385746002197,1,1,594,101,1,400,small,False
5989,0,304.0,22.7092866897583,1,1,594,86,2,100,small,False
5990,3,681.0,22.816871643066406,1,1,722,109,1,100,small,False
5991,4,304.0,22.626164197921753,1,1,594,96,2,200,small,False
5992,1,682.0,22.75367522239685,1,1,722,99,1,200,small,False
5993,2,304.0,22.77968716621399,1,1,594,101,2,0,small,False
5994,0,1085.0,22.708245277404785,1,1,722,79,1,200,small,False
5995,3,972.0,22.853644371032715,1,1,594,99,1,0,small,False
5996,4,947.0,22.752766370773315,1,1,722,103,0,300,small,False
5997,1,304.0,22.716333150863647,1,1,594,84,2,0,small,False
5998,2,431.0,22.734309196472168,1,1,721,101,2,200,small,False
5999,0,432.0,22.78139877319336,1,1,722,103,2,200,small,False
6000,3,432.0,22.80268621444702,1,1,722,115,2,300,small,False
6001,4,432.0,22.746071100234985,1,1,722,109,2,200,small,False
6002,0,1474.0,8.56979775428772,1,1,722,84,255,100,small,False
6003,1,432.0,22.79973554611206,1,1,722,106,2,100,small,False
6004,2,925.0,22.754727602005005,1,1,594,104,1,200,small,False
6005,3,432.0,22.715825080871582,1,1,722,96,2,100,small,False
6006,4,922.0,22.718246698379517,1,1,593,103,1,100,small,False
6007,0,304.0,22.686076879501343,1,1,594,106,2,200,small,False
6008,1,304.0,22.664169311523438,1,1,594,84,2,0,small,False
6009,2,686.0,22.767207384109497,1,1,722,79,1,200,small,False
6010,3,921.0,22.96607804298401,1,1,594,111,1,100,small,False
6011,4,304.0,22.7542507648468,1,1,594,93,2,200,small,False
6012,0,432.0,22.766658306121826,1,1,722,105,2,100,small,False
6013,1,432.0,22.9271879196167,1,1,722,95,2,100,small,False
6014,2,432.0,22.85187005996704,1,1,722,108,2,100,small,False
6015,3,432.0,22.835017204284668,1,1,722,79,2,200,small,False
6016,4,432.0,22.709617614746094,1,1,722,101,2,200,small,False
6017,0,432.0,22.746907949447632,1,1,722,89,2,200,small,False
6018,1,673.0,22.721253633499146,1,1,722,79,1,400,small,False
6019,2,947.0,22.91231083869934,1,1,594,96,1,0,small,False
6020,3,432.0,22.725308656692505,1,1,722,84,2,100,small,False
6021,4,304.0,22.751920700073242,1,1,594,103,2,0,small,False
6022,0,432.0,22.789979457855225,1,1,722,103,2,200,small,False
6023,1,432.0,22.802701234817505,1,1,722,105,2,200,small,False
6024,2,432.0,22.847665071487427,1,1,722,112,2,200,small,False
6025,3,688.0,22.787086248397827,1,1,722,105,1,200,small,False
6026,4,432.0,22.785465240478516,1,1,722,96,2,100,small,False
6027,0,1189.0,22.68442702293396,1,1,594,106,0,400,small,False
6028,1,304.0,22.709694623947144,1,1,594,81,2,100,small,False
6029,2,304.0,22.67099952697754,1,1,594,102,2,0,small,False
6030,3,432.0,22.660014390945435,1,1,722,101,2,200,small,False
6031,4,432.0,22.82456350326538,1,1,722,79,2,100,small,False
6032,0,432.0,22.808050394058228,1,1,722,89,2,200,small,False
6033,1,432.0,22.78502368927002,1,1,722,96,2,200,small,False
6034,2,432.0,22.738794088363647,1,1,722,83,2,100,small,False
6035,3,432.0,22.911651611328125,1,1,722,100,2,300,small,False
6036,4,304.0,22.787327766418457,1,1,594,89,2,100,small,False
6037,0,912.0,22.82216453552246,1,1,594,104,1,200,small,False
6038,1,432.0,22.912744760513306,1,1,722,102,2,200,small,False
6039,2,952.0,22.794939279556274,1,1,594,103,1,300,small,False
6040,3,561.0,22.787005186080933,1,1,594,85,1,100,small,False
6041,4,432.0,22.786462545394897,1,1,722,121,2,300,small,False
6042,0,432.0,22.770355463027954,1,1,722,99,2,400,small,False
6043,1,304.0,22.64806056022644,1,1,594,112,2,200,small,False
6044,2,689.0,22.839813947677612,1,1,722,103,1,100,small,False
6045,3,304.0,22.715824604034424,1,1,594,96,2,100,small,False
6046,4,432.0,22.77013349533081,1,1,722,89,2,100,small,False
6047,0,304.0,22.711143493652344,1,1,594,99,2,100,small,False
6048,1,930.0,22.826597929000854,1,1,722,91,0,200,small,False
6049,2,432.0,22.781827688217163,1,1,722,79,2,100,small,False
6050,3,432.0,22.833625316619873,1,1,722,84,2,500,small,False
6051,4,304.0,22.735995531082153,1,1,594,89,2,100,small,False
6052,0,972.0,22.71609616279602,1,1,594,119,1,300,small,False
6053,1,432.0,22.756523370742798,1,1,722,86,2,100,small,False
6054,2,1100.0,22.864521503448486,1,1,722,101,1,100,small,False
6055,3,432.0,22.668091297149658,1,1,722,89,2,200,small,False
6056,4,374.0,22.813344717025757,1,1,664,95,2,100,small,False
6057,0,890.0,21.32856249809265,1,1,312,79,255,100,small,False
6058,1,304.0,22.63793683052063,1,1,594,89,2,0,small,False
6059,2,304.0,22.670685529708862,1,1,594,88,2,300,small,False
6060,3,1715.0,19.9160315990448,1,1,669,79,255,500,small,False
6061,4,432.0,22.766420125961304,1,1,722,85,2,100,small,False
6062,0,432.0,22.8373019695282,1,1,722,97,2,100,small,False
6063,1,432.0,22.812303066253662,1,1,722,102,2,100,small,False
6064,2,432.0,22.757993698120117,1,1,722,111,2,100,small,False
6065,3,304.0,22.72083616256714,1,1,594,95,2,0,small,False
6066,4,432.0,22.883735418319702,1,1,722,89,2,200,small,False
6067,0,304.0,22.785784244537354,1,1,594,89,2,100,small,False
6068,1,432.0,22.834123849868774,1,1,722,93,2,200,small,False
6069,2,304.0,22.747686862945557,1,1,594,89,2,0,small,False
6070,3,432.0,22.8760986328125,1,1,722,98,2,100,small,False
6071,4,432.0,22.85334277153015,1,1,722,111,2,200,small,False
6072,0,432.0,22.73911428451538,1,1,722,89,2,200,small,False
6073,1,972.0,22.963056802749634,1,1,594,102,1,100,small,False
6074,2,1187.0,22.838050603866577,1,1,594,102,0,400,small,False
6075,3,432.0,22.718758583068848,1,1,722,109,2,100,small,False
6076,4,432.0,22.727070093154907,1,1,722,91,2,200,small,False
6077,0,304.0,22.69991707801819,1,1,594,109,2,0,small,False
6078,1,304.0,22.829336166381836,1,1,594,104,2,100,small,False
6079,2,304.0,22.81007742881775,1,1,594,117,2,0,small,False
6080,3,432.0,22.76606822013855,1,1,722,84,2,400,small,False
6081,4,1171.0,22.73801589012146,1,1,594,86,0,100,small,False
6082,0,304.0,22.583463430404663,1,1,594,105,2,100,small,False
6083,1,432.0,22.811896562576294,1,1,722,109,2,100,small,False
6084,2,684.0,22.713093280792236,1,1,722,103,1,200,small,False
6085,3,908.0,22.716361045837402,1,1,594,79,1,400,small,False
6086,4,304.0,22.821866512298584,1,1,594,102,2,200,small,False
6087,0,432.0,22.816834449768066,1,1,722,84,2,400,small,False
6088,1,432.0,22.74845576286316,1,1,722,106,2,600,small,False
6089,2,432.0,22.65750288963318,1,1,722,97,2,100,small,False
6090,3,1252.0,22.86228084564209,1,1,624,127,0,200,small,False
6091,4,304.0,22.823386192321777,1,1,594,115,2,100,small,False
6092,0,432.0,22.756660223007202,1,1,722,84,2,300,small,False
6093,1,432.0,22.68716287612915,1,1,722,109,2,200,small,False
6094,2,1184.0,22.816157579421997,1,1,594,99,0,200,small,False
6095,3,432.0,22.802255153656006,1,1,722,99,2,200,small,False
6096,4,759.0,22.73765993118286,1,1,434,96,1,200,small,False
6097,0,1099.0,22.75814962387085,1,1,722,81,1,600,small,False
6098,1,946.0,22.90275478363037,1,1,722,98,0,100,small,False
6099,2,432.0,22.751755237579346,1,1,722,105,2,200,small,False
6100,3,689.0,22.823861837387085,1,1,722,84,1,100,small,False
6101,4,304.0,22.601718187332153,1,1,594,116,2,100,small,False
6102,0,432.0,22.787533044815063,1,1,722,106,2,200,small,False
6103,1,1047.0,22.783621788024902,1,1,722,106,1,300,small,False
6104,2,432.0,22.88562035560608,1,1,722,79,2,300,small,False
6105,3,432.0,22.876588821411133,1,1,722,89,2,100,small,False
6106,4,304.0,22.72380304336548,1,1,594,114,2,100,small,False
6107,0,432.0,22.721177101135254,1,1,722,93,2,100,small,False
6108,1,432.0,22.71206283569336,1,1,722,105,2,100,small,False
6109,2,432.0,22.720823764801025,1,1,722,89,2,100,small,False
6110,3,304.0,22.66169786453247,1,1,594,95,2,100,small,False
6111,4,432.0,22.658568382263184,1,1,722,103,2,100,small,False
6112,0,1351.0,22.73560881614685,1,1,722,97,0,500,small,False
6113,1,431.0,22.73139977455139,1,1,721,81,2,100,small,False
6114,2,668.0,22.807406663894653,1,1,722,89,1,300,small,False
6115,3,432.0,22.772223234176636,1,1,722,103,2,100,small,False
6116,4,1354.0,22.89952826499939,1,1,722,79,0,300,small,False
6117,0,432.0,22.845284938812256,1,1,722,79,2,200,small,False
6118,1,432.0,22.804706811904907,1,1,722,79,2,100,small,False
6119,2,432.0,22.83693838119507,1,1,722,89,2,300,small,False
6120,3,304.0,22.579261541366577,1,1,594,101,2,100,small,False
6121,4,403.0,22.766676425933838,1,1,58,101,1,100,small,False
6122,0,432.0,22.769657373428345,1,1,722,79,2,200,small,False
6123,1,1177.0,22.797627210617065,1,1,594,101,0,300,small,False
6124,2,432.0,22.717634916305542,1,1,722,104,2,200,small,False
6125,3,432.0,22.774662971496582,1,1,722,85,2,100,small,False
6126,4,432.0,22.682709455490112,1,1,722,112,2,100,small,False
6127,0,1295.0,22.81498646736145,1,1,722,99,0,300,small,False
6128,1,432.0,22.70193839073181,1,1,722,89,2,100,small,False
6129,2,432.0,22.95202374458313,1,1,722,109,2,100,small,False
6130,3,304.0,22.7134747505188,1,1,594,103,2,0,small,False
6131,4,684.0,22.70896053314209,1,1,722,79,1,200,small,False
6132,0,926.0,22.747893810272217,1,1,594,101,1,0,small,False
6133,1,304.0,22.68571448326111,1,1,594,93,2,0,small,False
6134,2,1063.0,22.789680242538452,1,1,722,104,1,400,small,False
6135,3,304.0,22.815927267074585,1,1,594,103,2,200,small,False
6136,4,542.0,22.7677321434021,1,1,594,79,1,100,small,False
6137,0,1680.0,22.653702974319458,1,1,722,99,0,200,small,False
6138,1,685.0,22.793290615081787,1,1,722,101,1,100,small,False
6139,2,432.0,22.737289428710938,1,1,722,93,2,200,small,False
6140,3,560.0,22.78227472305298,1,1,594,93,1,100,small,False
6141,4,432.0,22.765056848526,1,1,722,103,2,100,small,False
6142,0,304.0,22.72135853767395,1,1,594,108,2,300,small,False
6143,1,972.0,22.749075412750244,1,1,594,100,1,100,small,False
6144,2,304.0,22.728798389434814,1,1,594,102,2,0,small,False
6145,3,304.0,22.687217473983765,1,1,594,109,2,300,small,False
6146,4,1039.0,22.690758228302002,1,1,722,79,1,100,small,False
6147,0,929.0,22.799583911895752,1,1,594,79,1,300,small,False
6148,1,432.0,22.779754161834717,1,1,722,93,2,300,small,False
6149,2,673.0,22.788851976394653,1,1,722,102,1,200,small,False
6150,3,432.0,22.756174564361572,1,1,722,111,2,300,small,False
6151,4,552.0,22.782437801361084,1,1,594,79,1,200,small,False
6152,0,304.0,22.723517656326294,1,1,594,89,2,100,small,False
6153,1,432.0,22.870755195617676,1,1,722,101,2,200,small,False
6154,2,1303.0,22.753291606903076,1,1,722,89,0,100,small,False
6155,3,432.0,22.713017225265503,1,1,722,101,2,200,small,False
6156,4,432.0,22.909903526306152,1,1,722,108,2,200,small,False
6157,0,902.0,22.483845233917236,1,1,315,85,255,0,small,False
6158,1,1196.0,22.93738102912903,1,1,594,117,0,0,small,False
6159,2,432.0,22.935033082962036,1,1,722,79,2,100,small,False
6160,3,432.0,22.783764123916626,1,1,722,89,2,200,small,False
6161,4,677.0,22.786593675613403,1,1,722,89,1,100,small,False
6162,0,432.0,22.767390489578247,1,1,722,109,2,200,small,False
6163,1,684.0,22.773799180984497,1,1,722,89,1,100,small,False
6164,2,932.0,22.88390588760376,1,1,722,93,0,200,small,False
6165,3,680.0,22.84720277786255,1,1,722,110,1,200,small,False
6166,4,432.0,22.770689010620117,1,1,722,106,2,200,small,False
6167,0,1055.0,22.948894262313843,1,1,722,93,1,200,small,False
6168,1,972.0,22.79631018638611,1,1,594,79,1,0,small,False
6169,2,432.0,22.9030020236969,1,1,722,79,2,300,small,False
6170,3,432.0,22.74153208732605,1,1,722,112,2,200,small,False
6171,4,432.0,22.863563299179077,1,1,722,104,2,200,small,False
6172,0,432.0,22.769009590148926,1,1,722,89,2,200,small,False
6173,1,304.0,22.840688705444336,1,1,594,81,2,0,small,False
6174,2,432.0,22.80375075340271,1,1,722,106,2,100,small,False
6175,3,937.0,22.6461923122406,1,1,594,79,1,100,small,False
6176,1,1402.0,11.979357957839966,1,1,303,79,255,100,small,False
6177,4,1200.0,22.82106304168701,1,1,594,96,0,0,small,False
6178,0,1086.0,22.741600513458252,1,1,722,103,1,200,small,False
6179,0,703.0,1.9759628772735596,1,1,312,79,255,0,small,False
6180,2,1156.0,22.637824058532715,1,1,594,114,0,200,small,False
6181,1,1384.0,17.668712615966797,1,1,722,79,255,0,small,False
6182,3,304.0,22.65343141555786,1,1,594,85,2,0,small,False
6183,0,1737.0,15.488723516464233,1,1,661,89,255,500,small,False
6184,0,717.0,1.9563312530517578,1,1,310,79,255,0,small,False
6185,4,432.0,22.690106868743896,1,1,722,99,2,300,small,False
6186,2,432.0,22.699507236480713,1,1,722,102,2,300,small,False
6187,1,432.0,22.781493663787842,1,1,722,104,2,200,small,False
6188,3,1041.0,22.731188774108887,1,1,722,100,1,300,small,False
6189,0,432.0,22.831185579299927,1,1,722,93,2,200,small,False
6190,4,1043.0,22.819188117980957,1,1,109,104,0,0,small,False
6191,2,304.0,22.769609212875366,1,1,594,97,2,0,small,False
6192,1,432.0,22.620778560638428,1,1,722,96,2,300,small,False
6193,3,432.0,22.80201029777527,1,1,722,99,2,100,small,False
6194,0,432.0,22.795697689056396,1,1,722,106,2,100,small,False
6195,4,304.0,22.776803493499756,1,1,594,85,2,400,small,False
6196,2,432.0,22.79012370109558,1,1,722,84,2,100,small,False
6197,1,608.0,22.78835654258728,1,1,898,89,2,400,small,False
6198,3,432.0,22.815062761306763,1,1,722,83,2,300,small,False
6199,3,698.0,2.176697254180908,1,1,297,79,255,0,small,False
6200,0,304.0,22.786155700683594,1,1,594,93,2,100,small,False
6201,4,1081.0,22.837340593338013,1,1,722,103,1,400,small,False
6202,2,304.0,22.890453338623047,1,1,594,89,2,0,small,False
6203,1,432.0,22.820045709609985,1,1,722,105,2,100,small,False
6204,3,304.0,22.61005687713623,1,1,594,94,2,0,small,False
6205,0,432.0,22.76881504058838,1,1,722,111,2,100,small,False
6206,4,304.0,22.699402809143066,1,1,594,96,2,100,small,False
6207,2,304.0,22.71932315826416,1,1,594,103,2,0,small,False
6208,1,432.0,22.73388671875,1,1,722,91,2,200,small,False
6209,3,432.0,22.672829151153564,1,1,722,79,2,100,small,False
6210,0,686.0,22.800659894943237,1,1,722,79,1,200,small,False
6211,4,432.0,22.72028946876526,1,1,722,103,2,100,small,False
6212,2,304.0,22.78217911720276,1,1,594,105,2,0,small,False
6213,1,432.0,22.630703687667847,1,1,722,103,2,200,small,False
6214,3,684.0,22.73938488960266,1,1,722,79,1,200,small,False
6215,0,687.0,22.83252453804016,1,1,722,105,1,200,small,False
6216,4,432.0,22.786826848983765,1,1,722,113,2,100,small,False
6217,2,1615.0,22.6973614692688,1,1,594,103,0,300,small,False
6218,1,432.0,22.7628972530365,1,1,722,79,2,200,small,False
6219,3,432.0,22.833083152770996,1,1,722,79,2,100,small,False
6220,0,686.0,22.906248569488525,1,1,722,104,1,100,small,False
6221,4,304.0,22.876396656036377,1,1,594,94,2,0,small,False
6222,2,686.0,23.1319899559021,1,1,722,84,1,100,small,False
6223,1,432.0,23.187178373336792,1,1,722,79,2,300,small,False
6224,3,677.0,23.32484221458435,1,1,722,112,1,300,small,False
6225,0,304.0,23.00722622871399,1,1,594,104,2,100,small,False
6226,4,432.0,23.060330390930176,1,1,722,88,2,200,small,False
6227,2,1077.0,22.90670609474182,1,1,722,89,1,400,small,False
6228,1,432.0,22.881107807159424,1,1,722,101,2,400,small,False
